"","state.n","year.n","sex.n","COD","rate.difference_LCL","rate.difference_med","rate.difference_UCL","sex","state","year","Census_Division","Census_Region","stabbrs","state.reorder"
"98",0,9,0,"Cancers",28.2463570982479,40.1448550696358,52.4284152290086,"Male","Alabama",1977,"East South Central","South","AL","Alabama"
"99",0,9,0,"Cardiovascular",-31.3864091154917,-7.03337717172592,17.0751445633762,"Male","Alabama",1977,"East South Central","South","AL","Alabama"
"100",0,9,0,"Communicable",10.3605392236733,17.1271001027865,24.747576812253,"Male","Alabama",1977,"East South Central","South","AL","Alabama"
"101",0,9,0,"Injuries",80.5124158812796,90.5379450608672,99.6736267515547,"Male","Alabama",1977,"East South Central","South","AL","Alabama"
"102",0,9,0,"Non-communicable",-3.98158844291474,2.23400832445841,7.81396753054578,"Male","Alabama",1977,"East South Central","South","AL","Alabama"
"103",0,9,1,"All other causes",105.646223128446,113.939210421339,123.663162618359,"Female","Alabama",1977,"East South Central","South","AL","Alabama"
"104",0,9,1,"Cancers",17.22374029971,23.918474780484,29.9783233111633,"Female","Alabama",1977,"East South Central","South","AL","Alabama"
"105",0,9,1,"Cardiovascular",52.5104803834585,70.593871103959,90.0755827401699,"Female","Alabama",1977,"East South Central","South","AL","Alabama"
"106",0,9,1,"Communicable",0.122909834960533,3.50509725998742,6.94854112421786,"Female","Alabama",1977,"East South Central","South","AL","Alabama"
"107",0,9,1,"Injuries",7.56610489365174,10.9463142192627,14.3023870232621,"Female","Alabama",1977,"East South Central","South","AL","Alabama"
"108",0,9,1,"Non-communicable",28.0780515394814,32.1370128285455,36.5873233305472,"Female","Alabama",1977,"East South Central","South","AL","Alabama"
"109",0,10,0,"All other causes",152.435378582107,165.740764845747,180.795042399254,"Male","Alabama",1978,"East South Central","South","AL","Alabama"
"110",0,10,0,"Cancers",37.2830997865934,49.5073878741498,62.0726393457792,"Male","Alabama",1978,"East South Central","South","AL","Alabama"
"111",0,10,0,"Cardiovascular",-24.1236691617317,1.52489502240863,26.6631338245371,"Male","Alabama",1978,"East South Central","South","AL","Alabama"
"112",0,10,0,"Communicable",4.92271985207742,12.2743471943441,19.5802377672098,"Male","Alabama",1978,"East South Central","South","AL","Alabama"
"113",0,10,0,"Injuries",74.3751273443725,83.3598792066524,92.4816928741695,"Male","Alabama",1978,"East South Central","South","AL","Alabama"
"114",0,10,0,"Non-communicable",-2.8615221092742,3.16050114238129,9.05146238649016,"Male","Alabama",1978,"East South Central","South","AL","Alabama"
"115",0,10,1,"All other causes",98.8315802582976,107.378786451238,115.950437414465,"Female","Alabama",1978,"East South Central","South","AL","Alabama"
"116",0,10,1,"Cancers",19.0643410590046,25.4086849139247,31.4609679606018,"Female","Alabama",1978,"East South Central","South","AL","Alabama"
"117",0,10,1,"Cardiovascular",48.0141540023876,65.0515443832709,83.4453214261988,"Female","Alabama",1978,"East South Central","South","AL","Alabama"
"118",0,10,1,"Communicable",0.467476589839958,3.77857788743035,7.2632717344015,"Female","Alabama",1978,"East South Central","South","AL","Alabama"
"119",0,10,1,"Injuries",6.95684970219722,10.1457724464312,13.3963783617917,"Female","Alabama",1978,"East South Central","South","AL","Alabama"
"120",0,10,1,"Non-communicable",25.330104143187,29.4745845272662,33.7606024079394,"Female","Alabama",1978,"East South Central","South","AL","Alabama"
"121",0,11,0,"All other causes",139.373601920019,152.965691104648,166.931953187642,"Male","Alabama",1979,"East South Central","South","AL","Alabama"
"122",0,11,0,"Cancers",41.5193681749887,53.471666933352,66.5698976203632,"Male","Alabama",1979,"East South Central","South","AL","Alabama"
"123",0,11,0,"Cardiovascular",-24.2770685904268,0.953913111914053,23.6902727008035,"Male","Alabama",1979,"East South Central","South","AL","Alabama"
"124",0,11,0,"Communicable",7.99080210931073,14.8552169860434,21.6233921909729,"Male","Alabama",1979,"East South Central","South","AL","Alabama"
"125",0,11,0,"Injuries",71.7364741382697,80.8774838783948,90.8959753601386,"Male","Alabama",1979,"East South Central","South","AL","Alabama"
"126",0,11,0,"Non-communicable",-2.43649867046958,3.50413416827516,9.7465502499071,"Male","Alabama",1979,"East South Central","South","AL","Alabama"
"127",0,11,1,"All other causes",94.0185448107697,103.180227457894,111.373665722746,"Female","Alabama",1979,"East South Central","South","AL","Alabama"
"128",0,11,1,"Cancers",19.8818386353868,26.3055044104303,32.5236540883561,"Female","Alabama",1979,"East South Central","South","AL","Alabama"
"129",0,11,1,"Cardiovascular",44.905866738341,62.2846273744935,80.5975931548511,"Female","Alabama",1979,"East South Central","South","AL","Alabama"
"130",0,11,1,"Communicable",3.0191615784515,6.1989095137828,9.6944561590355,"Female","Alabama",1979,"East South Central","South","AL","Alabama"
"131",0,11,1,"Injuries",6.42725004951704,9.5981813252795,12.8782974393354,"Female","Alabama",1979,"East South Central","South","AL","Alabama"
"132",0,11,1,"Non-communicable",23.6573593075085,27.9358298159965,32.1507237714292,"Female","Alabama",1979,"East South Central","South","AL","Alabama"
"133",0,12,0,"All other causes",137.839026940337,150.414474043569,164.008941611155,"Male","Alabama",1980,"East South Central","South","AL","Alabama"
"134",0,12,0,"Cancers",42.8029556005882,57.1812608200916,70.1069429680551,"Male","Alabama",1980,"East South Central","South","AL","Alabama"
"135",0,12,0,"Cardiovascular",-11.1900145652125,12.3045960453398,35.5193680651892,"Male","Alabama",1980,"East South Central","South","AL","Alabama"
"136",0,12,0,"Communicable",11.4274939360472,18.1989685900927,24.6368645597508,"Male","Alabama",1980,"East South Central","South","AL","Alabama"
"137",0,12,0,"Injuries",68.7644946298534,77.6741768559573,88.051717544865,"Male","Alabama",1980,"East South Central","South","AL","Alabama"
"138",0,12,0,"Non-communicable",-3.79324100459588,2.87306368317748,8.69839269703396,"Male","Alabama",1980,"East South Central","South","AL","Alabama"
"139",0,12,1,"All other causes",87.9867376180811,97.029101812395,106.07721834601,"Female","Alabama",1980,"East South Central","South","AL","Alabama"
"140",0,12,1,"Cancers",17.9843630533137,24.4866206099708,30.89400581162,"Female","Alabama",1980,"East South Central","South","AL","Alabama"
"141",0,12,1,"Cardiovascular",56.3386853044968,73.3418113350618,91.6347696629574,"Female","Alabama",1980,"East South Central","South","AL","Alabama"
"142",0,12,1,"Communicable",3.83159530765448,7.00527912590081,10.5214657296532,"Female","Alabama",1980,"East South Central","South","AL","Alabama"
"143",0,12,1,"Injuries",6.22738747853647,9.3877733833461,12.8199434367946,"Female","Alabama",1980,"East South Central","South","AL","Alabama"
"144",0,12,1,"Non-communicable",23.3546065425477,27.6214408882285,31.863364178219,"Female","Alabama",1980,"East South Central","South","AL","Alabama"
"145",0,13,0,"All other causes",127.506147324125,139.791585387857,152.080590881605,"Male","Alabama",1981,"East South Central","South","AL","Alabama"
"146",0,13,0,"Cancers",46.5307247527377,59.3245036306842,72.2368344915887,"Male","Alabama",1981,"East South Central","South","AL","Alabama"
"147",0,13,0,"Cardiovascular",-16.9710035348619,8.72321823137075,32.2021621665185,"Male","Alabama",1981,"East South Central","South","AL","Alabama"
"148",0,13,0,"Communicable",11.5767313414051,17.9795354106894,24.9772293393396,"Male","Alabama",1981,"East South Central","South","AL","Alabama"
"149",0,13,0,"Injuries",67.6935690600329,75.9427777876583,84.8017649342614,"Male","Alabama",1981,"East South Central","South","AL","Alabama"
"150",0,13,0,"Non-communicable",-7.47659472711526,-0.72019699575099,5.48555252605668,"Male","Alabama",1981,"East South Central","South","AL","Alabama"
"151",0,13,1,"All other causes",80.1479791513648,87.9275376953794,96.2120438519371,"Female","Alabama",1981,"East South Central","South","AL","Alabama"
"152",0,13,1,"Cancers",17.0013464169947,23.5843058493795,29.8906335694022,"Female","Alabama",1981,"East South Central","South","AL","Alabama"
"153",0,13,1,"Cardiovascular",60.0308045719437,77.1840091536112,94.8593255959643,"Female","Alabama",1981,"East South Central","South","AL","Alabama"
"154",0,13,1,"Communicable",3.45925734299591,6.81807962395082,10.0889748325303,"Female","Alabama",1981,"East South Central","South","AL","Alabama"
"155",0,13,1,"Injuries",5.1919874762742,8.1872607853224,11.4467515681394,"Female","Alabama",1981,"East South Central","South","AL","Alabama"
"156",0,13,1,"Non-communicable",21.1029165633105,25.4021825007947,29.2995286995611,"Female","Alabama",1981,"East South Central","South","AL","Alabama"
"157",0,14,0,"All other causes",113.640688128555,125.877327952895,138.821031206086,"Male","Alabama",1982,"East South Central","South","AL","Alabama"
"158",0,14,0,"Cancers",51.7963220996655,64.7844778520609,77.5245506893315,"Male","Alabama",1982,"East South Central","South","AL","Alabama"
"159",0,14,0,"Cardiovascular",8.92353735376419,32.5877811970845,54.5985266390541,"Male","Alabama",1982,"East South Central","South","AL","Alabama"
"160",0,14,0,"Communicable",9.32495586488312,15.7542055156761,22.2571053529534,"Male","Alabama",1982,"East South Central","South","AL","Alabama"
"161",0,14,0,"Injuries",59.1227356725294,67.187079772435,75.728407578484,"Male","Alabama",1982,"East South Central","South","AL","Alabama"
"162",0,14,0,"Non-communicable",-7.83213980371211,-1.16246167913438,5.12269231840915,"Male","Alabama",1982,"East South Central","South","AL","Alabama"
"163",0,14,1,"All other causes",71.7764114208769,79.5939555042765,88.3336065611492,"Female","Alabama",1982,"East South Central","South","AL","Alabama"
"164",0,14,1,"Cancers",16.3633358039732,22.4170763857981,29.6758349363543,"Female","Alabama",1982,"East South Central","South","AL","Alabama"
"165",0,14,1,"Cardiovascular",65.8629796919154,81.5408402422223,98.322746169168,"Female","Alabama",1982,"East South Central","South","AL","Alabama"
"166",0,14,1,"Communicable",3.83882980029247,7.29743078635821,10.592836508651,"Female","Alabama",1982,"East South Central","South","AL","Alabama"
"167",0,14,1,"Injuries",4.682580382309,7.78684211095051,11.2373660420035,"Female","Alabama",1982,"East South Central","South","AL","Alabama"
"168",0,14,1,"Non-communicable",19.6514225931203,23.6314722760456,27.6676206960212,"Female","Alabama",1982,"East South Central","South","AL","Alabama"
"169",0,15,0,"All other causes",103.813224701357,115.861094965178,128.435339504,"Male","Alabama",1983,"East South Central","South","AL","Alabama"
"170",0,15,0,"Cancers",60.522235736489,73.1168760598595,86.1370710408037,"Male","Alabama",1983,"East South Central","South","AL","Alabama"
"171",0,15,0,"Cardiovascular",34.1435011910204,56.0291839941625,80.6078351857779,"Male","Alabama",1983,"East South Central","South","AL","Alabama"
"172",0,15,0,"Communicable",7.84478428871433,14.6271312357812,21.3534370968413,"Male","Alabama",1983,"East South Central","South","AL","Alabama"
"173",0,15,0,"Injuries",52.7985512090459,60.860859302691,69.0726513777676,"Male","Alabama",1983,"East South Central","South","AL","Alabama"
"174",0,15,0,"Non-communicable",-7.96378095857471,-1.65183169183173,5.06150595382865,"Male","Alabama",1983,"East South Central","South","AL","Alabama"
"175",0,15,1,"All other causes",68.9871277723583,77.3682668798458,86.4287385665774,"Female","Alabama",1983,"East South Central","South","AL","Alabama"
"176",0,15,1,"Cancers",15.9879550907101,22.5386308710012,28.9584934158985,"Female","Alabama",1983,"East South Central","South","AL","Alabama"
"177",0,15,1,"Cardiovascular",77.3031153255833,93.0146033057625,108.699219118453,"Female","Alabama",1983,"East South Central","South","AL","Alabama"
"178",0,15,1,"Communicable",2.5978944996067,6.12210209554814,9.51712245467419,"Female","Alabama",1983,"East South Central","South","AL","Alabama"
"179",0,15,1,"Injuries",4.45922498243244,7.44395054893737,10.7838598357058,"Female","Alabama",1983,"East South Central","South","AL","Alabama"
"180",0,15,1,"Non-communicable",19.1903728841867,23.5818528494699,27.8580272760055,"Female","Alabama",1983,"East South Central","South","AL","Alabama"
"181",0,16,0,"All other causes",96.4596339907954,107.490890463179,119.853509780205,"Male","Alabama",1984,"East South Central","South","AL","Alabama"
"182",0,16,0,"Cancers",61.6575221003501,74.5606240407153,87.9007658125916,"Male","Alabama",1984,"East South Central","South","AL","Alabama"
"183",0,16,0,"Cardiovascular",52.3730199966309,76.3199270101861,100.014319728181,"Male","Alabama",1984,"East South Central","South","AL","Alabama"
"184",0,16,0,"Communicable",7.87480236323395,14.3087457799271,21.7879916858319,"Male","Alabama",1984,"East South Central","South","AL","Alabama"
"185",0,16,0,"Injuries",49.7646938327803,57.555528067272,65.311747810611,"Male","Alabama",1984,"East South Central","South","AL","Alabama"
"186",0,16,0,"Non-communicable",-7.37351295276454,-0.84646472497755,5.69273283843855,"Male","Alabama",1984,"East South Central","South","AL","Alabama"
"187",0,16,1,"All other causes",61.6114744107919,69.9882948456509,77.9156537408688,"Female","Alabama",1984,"East South Central","South","AL","Alabama"
"188",0,16,1,"Cancers",19.2683955821119,25.1127848586433,31.6698448177519,"Female","Alabama",1984,"East South Central","South","AL","Alabama"
"189",0,16,1,"Cardiovascular",78.9648728992984,95.325366834413,111.931073309288,"Female","Alabama",1984,"East South Central","South","AL","Alabama"
"190",0,16,1,"Communicable",1.49313107158211,5.00144872217376,8.73383674614013,"Female","Alabama",1984,"East South Central","South","AL","Alabama"
"191",0,16,1,"Injuries",4.18731014281103,6.85877880739276,10.0305388874514,"Female","Alabama",1984,"East South Central","South","AL","Alabama"
"192",0,16,1,"Non-communicable",18.614258067733,22.9095434627726,27.4353049059705,"Female","Alabama",1984,"East South Central","South","AL","Alabama"
"193",0,17,0,"All other causes",83.9199968106942,95.6423353017231,105.848715628928,"Male","Alabama",1985,"East South Central","South","AL","Alabama"
"194",0,17,0,"Cancers",57.0614220651563,70.8938560662279,83.6751226139778,"Male","Alabama",1985,"East South Central","South","AL","Alabama"
"195",0,17,0,"Cardiovascular",67.6382967953073,91.0722032022417,114.599136879605,"Male","Alabama",1985,"East South Central","South","AL","Alabama"
"196",0,17,0,"Communicable",7.7210086030804,14.5937884669856,21.7911503466854,"Male","Alabama",1985,"East South Central","South","AL","Alabama"
"197",0,17,0,"Injuries",51.223600136443,58.8226078133289,67.0643897810104,"Male","Alabama",1985,"East South Central","South","AL","Alabama"
"198",0,17,0,"Non-communicable",-8.20672070387944,-1.18141886229043,5.73817831162432,"Male","Alabama",1985,"East South Central","South","AL","Alabama"
"199",0,17,1,"All other causes",51.7361063923743,59.3768872948761,66.3518571967318,"Female","Alabama",1985,"East South Central","South","AL","Alabama"
"200",0,17,1,"Cancers",21.1838591319856,27.397817312378,33.7516294777907,"Female","Alabama",1985,"East South Central","South","AL","Alabama"
"201",0,17,1,"Cardiovascular",91.7518836375725,107.746713812698,124.652097737986,"Female","Alabama",1985,"East South Central","South","AL","Alabama"
"202",0,17,1,"Communicable",0.771926782764832,4.34766287106758,8.31632367205827,"Female","Alabama",1985,"East South Central","South","AL","Alabama"
