"","state.n","year.n","race.n","sex.n","COD","race","sex","state","year","age.std.mortality.rate_LCL","age.std.mortality.rate_med","age.std.mortality.rate_UCL","Census_Division","Census_Region","stabbrs","rate.per.100k","state.reorder"
"16",0,1,1,0,"Communicable","Black","Male","Alabama",1969,100.535895666654,109.50341402082,119.037411672877,"East South Central","South","AL",109.50341402082,"Alabama"
"17",0,1,1,0,"Injuries","Black","Male","Alabama",1969,239.342384426563,251.722589621453,265.478310258516,"East South Central","South","AL",251.722589621453,"Alabama"
"18",0,1,1,0,"Non-communicable","Black","Male","Alabama",1969,87.6861879722927,93.5737006503363,100.083288224775,"East South Central","South","AL",93.5737006503363,"Alabama"
"19",0,1,1,1,"All other causes","Black","Female","Alabama",1969,235.183235705457,246.157333591473,258.504281040779,"East South Central","South","AL",246.157333591473,"Alabama"
"20",0,1,1,1,"Cancers","Black","Female","Alabama",1969,154.289198307319,161.25081094635,169.365298065909,"East South Central","South","AL",161.25081094635,"Alabama"
"21",0,1,1,1,"Cardiovascular","Black","Female","Alabama",1969,684.326284650239,709.063771094022,733.219424478428,"East South Central","South","AL",709.063771094022,"Alabama"
"22",0,1,1,1,"Communicable","Black","Female","Alabama",1969,46.0791865376519,50.3750256489627,55.1478796418353,"East South Central","South","AL",50.3750256489627,"Alabama"
"23",0,1,1,1,"Injuries","Black","Female","Alabama",1969,61.1979108317452,65.6632358683042,70.3342215084127,"East South Central","South","AL",65.6632358683042,"Alabama"
"24",0,1,1,1,"Non-communicable","Black","Female","Alabama",1969,71.8495998078207,76.6825183089136,82.3771833349389,"East South Central","South","AL",76.6825183089136,"Alabama"
"25",0,2,0,0,"All other causes","White","Male","Alabama",1970,180.593919206259,186.699628067743,192.585704712257,"East South Central","South","AL",186.699628067743,"Alabama"
"26",0,2,0,0,"Cancers","White","Male","Alabama",1970,227.217332271058,233.506624378083,239.744909724544,"East South Central","South","AL",233.506624378083,"Alabama"
"27",0,2,0,0,"Cardiovascular","White","Male","Alabama",1970,895.962160472595,914.981941562581,933.14827962799,"East South Central","South","AL",914.981941562581,"Alabama"
"28",0,2,0,0,"Communicable","White","Male","Alabama",1970,62.6838180153327,67.3596921003978,72.15349270953,"East South Central","South","AL",67.3596921003978,"Alabama"
"29",0,2,0,0,"Injuries","White","Male","Alabama",1970,143.532530532209,147.908683647508,152.27957221726,"East South Central","South","AL",147.908683647508,"Alabama"
"30",0,2,0,0,"Non-communicable","White","Male","Alabama",1970,89.0216462703936,92.5808770888557,96.907035039782,"East South Central","South","AL",92.5808770888557,"Alabama"
"31",0,2,0,1,"All other causes","White","Female","Alabama",1970,110.835138604622,114.908753525481,119.025716421157,"East South Central","South","AL",114.908753525481,"Alabama"
"32",0,2,0,1,"Cancers","White","Female","Alabama",1970,135.538984594573,139.005276437823,142.497372492237,"East South Central","South","AL",139.005276437823,"Alabama"
"33",0,2,0,1,"Cardiovascular","White","Female","Alabama",1970,550.624859938135,562.246175665156,575.281199169231,"East South Central","South","AL",562.246175665156,"Alabama"
"34",0,2,0,1,"Communicable","White","Female","Alabama",1970,35.0475140962127,37.749655725076,40.5434415497496,"East South Central","South","AL",37.749655725076,"Alabama"
"35",0,2,0,1,"Injuries","White","Female","Alabama",1970,48.9631350374901,51.1275545506908,53.4597725780616,"East South Central","South","AL",51.1275545506908,"Alabama"
"36",0,2,0,1,"Non-communicable","White","Female","Alabama",1970,40.9347768957925,43.0988501221018,45.4340372010302,"East South Central","South","AL",43.0988501221018,"Alabama"
"37",0,2,1,0,"All other causes","Black","Male","Alabama",1970,329.252624927908,342.716975899666,356.247288263507,"East South Central","South","AL",342.716975899666,"Alabama"
"38",0,2,1,0,"Cancers","Black","Male","Alabama",1970,232.204294342013,242.182255588238,253.212755306279,"East South Central","South","AL",242.182255588238,"Alabama"
"39",0,2,1,0,"Cardiovascular","Black","Male","Alabama",1970,847.325134787391,870.08394873005,894.951349926647,"East South Central","South","AL",870.08394873005,"Alabama"
"40",0,2,1,0,"Communicable","Black","Male","Alabama",1970,96.8000703315727,104.558574805794,113.518396128939,"East South Central","South","AL",104.558574805794,"Alabama"
"41",0,2,1,0,"Injuries","Black","Male","Alabama",1970,240.907175263234,251.366473561716,262.963180849331,"East South Central","South","AL",251.366473561716,"Alabama"
"42",0,2,1,0,"Non-communicable","Black","Male","Alabama",1970,87.9111240054633,93.8591506739674,99.6923919785552,"East South Central","South","AL",93.8591506739674,"Alabama"
"43",0,2,1,1,"All other causes","Black","Female","Alabama",1970,228.987010437741,238.903593850252,249.34705876882,"East South Central","South","AL",238.903593850252,"Alabama"
"44",0,2,1,1,"Cancers","Black","Female","Alabama",1970,155.147248276308,161.122836093788,167.461731603698,"East South Central","South","AL",161.122836093788,"Alabama"
"45",0,2,1,1,"Cardiovascular","Black","Female","Alabama",1970,673.708973962212,694.713285074725,714.425185885261,"East South Central","South","AL",694.713285074725,"Alabama"
"46",0,2,1,1,"Communicable","Black","Female","Alabama",1970,46.1768157383678,49.8272026926529,54.0761848411171,"East South Central","South","AL",49.8272026926529,"Alabama"
"47",0,2,1,1,"Injuries","Black","Female","Alabama",1970,60.8145049422689,64.7748157908445,68.9555088767092,"East South Central","South","AL",64.7748157908445,"Alabama"
"48",0,2,1,1,"Non-communicable","Black","Female","Alabama",1970,73.5477354898732,78.2187574905132,83.2770358991303,"East South Central","South","AL",78.2187574905132,"Alabama"
"49",0,3,0,0,"All other causes","White","Male","Alabama",1971,176.917294426707,182.573431339382,188.407381459127,"East South Central","South","AL",182.573431339382,"Alabama"
"50",0,3,0,0,"Cancers","White","Male","Alabama",1971,230.474142315998,236.376722145812,242.136112960012,"East South Central","South","AL",236.376722145812,"Alabama"
"51",0,3,0,0,"Cardiovascular","White","Male","Alabama",1971,898.590336304734,915.621338490841,933.988372480299,"East South Central","South","AL",915.621338490841,"Alabama"
"52",0,3,0,0,"Communicable","White","Male","Alabama",1971,60.1924273914372,64.6009517463095,69.441469946957,"East South Central","South","AL",64.6009517463095,"Alabama"
"53",0,3,0,0,"Injuries","White","Male","Alabama",1971,143.828234760253,148.033949031664,152.349275325461,"East South Central","South","AL",148.033949031664,"Alabama"
"54",0,3,0,0,"Non-communicable","White","Male","Alabama",1971,90.1556753414813,93.5447761744649,97.2788525760767,"East South Central","South","AL",93.5447761744649,"Alabama"
"55",0,3,0,1,"All other causes","White","Female","Alabama",1971,108.184776935488,112.208688586716,116.15046238342,"East South Central","South","AL",112.208688586716,"Alabama"
"56",0,3,0,1,"Cancers","White","Female","Alabama",1971,136.313999986527,139.552562920873,142.930435088703,"East South Central","South","AL",139.552562920873,"Alabama"
"57",0,3,0,1,"Cardiovascular","White","Female","Alabama",1971,533.585951073461,545.228126470324,557.507243815311,"East South Central","South","AL",545.228126470324,"Alabama"
"58",0,3,0,1,"Communicable","White","Female","Alabama",1971,33.7741993704546,36.2721373496839,38.9347313093448,"East South Central","South","AL",36.2721373496839,"Alabama"
"59",0,3,0,1,"Injuries","White","Female","Alabama",1971,48.2258826194334,50.4808848074052,52.5437286056887,"East South Central","South","AL",50.4808848074052,"Alabama"
"60",0,3,0,1,"Non-communicable","White","Female","Alabama",1971,40.6456559800104,42.6315456177226,44.8535200063595,"East South Central","South","AL",42.6315456177226,"Alabama"
"61",0,3,1,0,"All other causes","Black","Male","Alabama",1971,327.878066693644,340.59882240214,353.977113674849,"East South Central","South","AL",340.59882240214,"Alabama"
"62",0,3,1,0,"Cancers","Black","Male","Alabama",1971,238.88686984937,247.962761217376,257.671051123165,"East South Central","South","AL",247.962761217376,"Alabama"
"63",0,3,1,0,"Cardiovascular","Black","Male","Alabama",1971,834.722048690124,858.937576596001,884.446297880356,"East South Central","South","AL",858.937576596001,"Alabama"
"64",0,3,1,0,"Communicable","Black","Male","Alabama",1971,86.3191652407243,93.1997970990784,99.808629835702,"East South Central","South","AL",93.1997970990784,"Alabama"
"65",0,3,1,0,"Injuries","Black","Male","Alabama",1971,241.598765031344,251.631612492342,262.879523933156,"East South Central","South","AL",251.631612492342,"Alabama"
"66",0,3,1,0,"Non-communicable","Black","Male","Alabama",1971,90.0900723671034,95.0229214143357,100.332197284486,"East South Central","South","AL",95.0229214143357,"Alabama"
"67",0,3,1,1,"All other causes","Black","Female","Alabama",1971,220.628365919222,228.966897877146,238.589144582855,"East South Central","South","AL",228.966897877146,"Alabama"
"68",0,3,1,1,"Cancers","Black","Female","Alabama",1971,155.281303634664,160.952698216229,166.652371191469,"East South Central","South","AL",160.952698216229,"Alabama"
"69",0,3,1,1,"Cardiovascular","Black","Female","Alabama",1971,636.431207474514,655.138036303647,673.920847994403,"East South Central","South","AL",655.138036303647,"Alabama"
"70",0,3,1,1,"Communicable","Black","Female","Alabama",1971,44.2356722386996,47.7507394174212,51.8612392149086,"East South Central","South","AL",47.7507394174212,"Alabama"
"71",0,3,1,1,"Injuries","Black","Female","Alabama",1971,60.3434801184848,63.9106357987124,67.9072955678397,"East South Central","South","AL",63.9106357987124,"Alabama"
"72",0,3,1,1,"Non-communicable","Black","Female","Alabama",1971,74.455346723928,78.5511469036495,82.7541283784329,"East South Central","South","AL",78.5511469036495,"Alabama"
"73",0,4,0,0,"All other causes","White","Male","Alabama",1972,174.959041060684,180.902451555399,186.900378101038,"East South Central","South","AL",180.902451555399,"Alabama"
"74",0,4,0,0,"Cancers","White","Male","Alabama",1972,234.53112595467,240.28954574774,245.826513761419,"East South Central","South","AL",240.28954574774,"Alabama"
"75",0,4,0,0,"Cardiovascular","White","Male","Alabama",1972,888.497270542348,905.31278819151,922.797791999879,"East South Central","South","AL",905.31278819151,"Alabama"
"76",0,4,0,0,"Communicable","White","Male","Alabama",1972,61.0688958921355,65.5560444970053,70.4566580232233,"East South Central","South","AL",65.5560444970053,"Alabama"
"77",0,4,0,0,"Injuries","White","Male","Alabama",1972,142.059438713407,146.303814780841,150.650910780743,"East South Central","South","AL",146.303814780841,"Alabama"
"78",0,4,0,0,"Non-communicable","White","Male","Alabama",1972,92.2196242853353,95.7176802634826,98.9756642367172,"East South Central","South","AL",95.7176802634826,"Alabama"
"79",0,4,0,1,"All other causes","White","Female","Alabama",1972,107.549290420853,111.355572147317,115.203407133588,"East South Central","South","AL",111.355572147317,"Alabama"
"80",0,4,0,1,"Cancers","White","Female","Alabama",1972,137.318048878148,140.462542214737,143.733019188298,"East South Central","South","AL",140.462542214737,"Alabama"
"81",0,4,0,1,"Cardiovascular","White","Female","Alabama",1972,524.041768064786,535.183645823618,547.286285327392,"East South Central","South","AL",535.183645823618,"Alabama"
"82",0,4,0,1,"Communicable","White","Female","Alabama",1972,32.9858197620341,35.2885513926273,37.6490633237195,"East South Central","South","AL",35.2885513926273,"Alabama"
"83",0,4,0,1,"Injuries","White","Female","Alabama",1972,47.7894919657914,49.8030120821827,51.7816392593761,"East South Central","South","AL",49.8030120821827,"Alabama"
"84",0,4,0,1,"Non-communicable","White","Female","Alabama",1972,40.9812270829953,42.9495613864901,45.0887666283603,"East South Central","South","AL",42.9495613864901,"Alabama"
"85",0,4,1,0,"All other causes","Black","Male","Alabama",1972,333.277134793051,345.663519316616,359.459611264262,"East South Central","South","AL",345.663519316616,"Alabama"
"86",0,4,1,0,"Cancers","Black","Male","Alabama",1972,243.219442876338,252.833184559766,261.775480480718,"East South Central","South","AL",252.833184559766,"Alabama"
"87",0,4,1,0,"Cardiovascular","Black","Male","Alabama",1972,834.839348076744,856.540419396347,880.89534706884,"East South Central","South","AL",856.540419396347,"Alabama"
"88",0,4,1,0,"Communicable","Black","Male","Alabama",1972,82.9684330193655,89.3923642211863,96.2895610840852,"East South Central","South","AL",89.3923642211863,"Alabama"
"89",0,4,1,0,"Injuries","Black","Male","Alabama",1972,236.47919409266,246.890888050152,257.172326808897,"East South Central","South","AL",246.890888050152,"Alabama"
"90",0,4,1,0,"Non-communicable","Black","Male","Alabama",1972,92.242152244023,97.2654092855881,102.625863506045,"East South Central","South","AL",97.2654092855881,"Alabama"
"91",0,4,1,1,"All other causes","Black","Female","Alabama",1972,221.893338713564,229.663126903872,237.974984730888,"East South Central","South","AL",229.663126903872,"Alabama"
"92",0,4,1,1,"Cancers","Black","Female","Alabama",1972,154.974760179409,160.64008293865,166.414574891687,"East South Central","South","AL",160.64008293865,"Alabama"
"93",0,4,1,1,"Cardiovascular","Black","Female","Alabama",1972,615.37180216164,634.484819162528,651.336663994546,"East South Central","South","AL",634.484819162528,"Alabama"
"94",0,4,1,1,"Communicable","Black","Female","Alabama",1972,42.7493554919129,46.0926089811664,50.1824051610065,"East South Central","South","AL",46.0926089811664,"Alabama"
"95",0,4,1,1,"Injuries","Black","Female","Alabama",1972,58.886801247466,62.3989060055751,66.2100539993211,"East South Central","South","AL",62.3989060055751,"Alabama"
"96",0,4,1,1,"Non-communicable","Black","Female","Alabama",1972,75.742990557542,80.019674448882,84.2168973817151,"East South Central","South","AL",80.019674448882,"Alabama"
"97",0,5,0,0,"All other causes","White","Male","Alabama",1973,177.390377431876,182.713173040239,188.990364585262,"East South Central","South","AL",182.713173040239,"Alabama"
"98",0,5,0,0,"Cancers","White","Male","Alabama",1973,235.486800905413,241.472666952943,246.944612414001,"East South Central","South","AL",241.472666952943,"Alabama"
"99",0,5,0,0,"Cardiovascular","White","Male","Alabama",1973,875.220000418325,893.256590352058,911.708887624893,"East South Central","South","AL",893.256590352058,"Alabama"
"100",0,5,0,0,"Communicable","White","Male","Alabama",1973,58.9837766080237,63.5708716667603,68.0282769601792,"East South Central","South","AL",63.5708716667603,"Alabama"
"101",0,5,0,0,"Injuries","White","Male","Alabama",1973,140.075626281871,143.636200777749,147.74785180279,"East South Central","South","AL",143.636200777749,"Alabama"
"102",0,5,0,0,"Non-communicable","White","Male","Alabama",1973,94.4292626122173,97.7864990583947,101.052964511883,"East South Central","South","AL",97.7864990583947,"Alabama"
"103",0,5,0,1,"All other causes","White","Female","Alabama",1973,107.64362065037,111.341428665052,115.020862490347,"East South Central","South","AL",111.341428665052,"Alabama"
"104",0,5,0,1,"Cancers","White","Female","Alabama",1973,138.212160634078,141.367799348088,144.613534388319,"East South Central","South","AL",141.367799348088,"Alabama"
"105",0,5,0,1,"Cardiovascular","White","Female","Alabama",1973,518.12120249724,529.337457455043,540.428746394819,"East South Central","South","AL",529.337457455043,"Alabama"
"106",0,5,0,1,"Communicable","White","Female","Alabama",1973,31.8192784602399,33.9571809014186,36.3675433854319,"East South Central","South","AL",33.9571809014186,"Alabama"
"107",0,5,0,1,"Injuries","White","Female","Alabama",1973,46.7280653670465,48.5767984110779,50.5403199496882,"East South Central","South","AL",48.5767984110779,"Alabama"
"108",0,5,0,1,"Non-communicable","White","Female","Alabama",1973,41.6596577459129,43.6502336818772,45.6691766822377,"East South Central","South","AL",43.6502336818772,"Alabama"
"109",0,5,1,0,"All other causes","Black","Male","Alabama",1973,336.735660252745,349.000009530861,362.987425358369,"East South Central","South","AL",349.000009530861,"Alabama"
"110",0,5,1,0,"Cancers","Black","Male","Alabama",1973,250.232757085391,260.037397507372,269.956096111293,"East South Central","South","AL",260.037397507372,"Alabama"
"111",0,5,1,0,"Cardiovascular","Black","Male","Alabama",1973,831.305482284439,853.592376175002,878.452530730416,"East South Central","South","AL",853.592376175002,"Alabama"
"112",0,5,1,0,"Communicable","Black","Male","Alabama",1973,78.9825613834669,84.7001364838569,91.2509937575769,"East South Central","South","AL",84.7001364838569,"Alabama"
"113",0,5,1,0,"Injuries","Black","Male","Alabama",1973,232.68947110172,242.556624201019,252.21712172456,"East South Central","South","AL",242.556624201019,"Alabama"
"114",0,5,1,0,"Non-communicable","Black","Male","Alabama",1973,94.726601098007,99.2413819580677,104.344330839463,"East South Central","South","AL",99.2413819580677,"Alabama"
"115",0,5,1,1,"All other causes","Black","Female","Alabama",1973,220.559315568015,228.990832933743,238.211708046695,"East South Central","South","AL",228.990832933743,"Alabama"
"116",0,5,1,1,"Cancers","Black","Female","Alabama",1973,154.513232034252,159.82825367875,165.012319194578,"East South Central","South","AL",159.82825367875,"Alabama"
"117",0,5,1,1,"Cardiovascular","Black","Female","Alabama",1973,602.06894815772,621.187583559957,639.789035963412,"East South Central","South","AL",621.187583559957,"Alabama"
"118",0,5,1,1,"Communicable","Black","Female","Alabama",1973,39.9665874415038,43.3032945651442,46.9211927913163,"East South Central","South","AL",43.3032945651442,"Alabama"
"119",0,5,1,1,"Injuries","Black","Female","Alabama",1973,57.2244422448973,60.4435520641375,63.9833752891768,"East South Central","South","AL",60.4435520641375,"Alabama"
"120",0,5,1,1,"Non-communicable","Black","Female","Alabama",1973,75.8570884617508,80.3453817513524,84.9717114083304,"East South Central","South","AL",80.3453817513524,"Alabama"
"121",0,6,0,0,"All other causes","White","Male","Alabama",1974,173.883868614591,179.735497725188,185.420441018529,"East South Central","South","AL",179.735497725188,"Alabama"
"122",0,6,0,0,"Cancers","White","Male","Alabama",1974,238.343691778312,244.202844758434,249.661071299927,"East South Central","South","AL",244.202844758434,"Alabama"
"123",0,6,0,0,"Cardiovascular","White","Male","Alabama",1974,837.47770233065,855.108717380591,871.38136539503,"East South Central","South","AL",855.108717380591,"Alabama"
"124",0,6,0,0,"Communicable","White","Male","Alabama",1974,53.5091129698761,57.899643103033,61.9955088271067,"East South Central","South","AL",57.899643103033,"Alabama"
"125",0,6,0,0,"Injuries","White","Male","Alabama",1974,135.17902741225,139.116336107795,143.10452937033,"East South Central","South","AL",139.116336107795,"Alabama"
"126",0,6,0,0,"Non-communicable","White","Male","Alabama",1974,93.7043540203345,97.194459528292,100.910353439908,"East South Central","South","AL",97.194459528292,"Alabama"
"127",0,6,0,1,"All other causes","White","Female","Alabama",1974,108.265273951562,111.880982050722,115.507302439572,"East South Central","South","AL",111.880982050722,"Alabama"
"128",0,6,0,1,"Cancers","White","Female","Alabama",1974,138.674524801134,141.741618692803,144.764875754304,"East South Central","South","AL",141.741618692803,"Alabama"
"129",0,6,0,1,"Cardiovascular","White","Female","Alabama",1974,489.853985881807,499.947436981396,510.521993127833,"East South Central","South","AL",499.947436981396,"Alabama"
"130",0,6,0,1,"Communicable","White","Female","Alabama",1974,30.2499446257587,32.3693878893668,34.5601145981826,"East South Central","South","AL",32.3693878893668,"Alabama"
"131",0,6,0,1,"Injuries","White","Female","Alabama",1974,44.9095814818322,46.7874047416541,48.4949027667494,"East South Central","South","AL",46.7874047416541,"Alabama"
"132",0,6,0,1,"Non-communicable","White","Female","Alabama",1974,42.0758858753551,43.9722739846853,45.8903913042921,"East South Central","South","AL",43.9722739846853,"Alabama"
"133",0,6,1,0,"All other causes","Black","Male","Alabama",1974,334.193341917827,345.954382818895,358.841689541907,"East South Central","South","AL",345.954382818895,"Alabama"
"134",0,6,1,0,"Cancers","Black","Male","Alabama",1974,254.770493169411,265.355202023314,274.42027592,"East South Central","South","AL",265.355202023314,"Alabama"
"135",0,6,1,0,"Cardiovascular","Black","Male","Alabama",1974,799.411354156021,819.553841462867,842.905298008605,"East South Central","South","AL",819.553841462867,"Alabama"
"136",0,6,1,0,"Communicable","Black","Male","Alabama",1974,71.23539446353,76.9094725124916,82.3927141119045,"East South Central","South","AL",76.9094725124916,"Alabama"
"137",0,6,1,0,"Injuries","Black","Male","Alabama",1974,224.975093953935,235.167362813995,245.566326789521,"East South Central","South","AL",235.167362813995,"Alabama"
"138",0,6,1,0,"Non-communicable","Black","Male","Alabama",1974,95.496759495995,100.465918003554,105.455239991818,"East South Central","South","AL",100.465918003554,"Alabama"
"139",0,6,1,1,"All other causes","Black","Female","Alabama",1974,216.019700170945,224.237088636293,232.140563872291,"East South Central","South","AL",224.237088636293,"Alabama"
"140",0,6,1,1,"Cancers","Black","Female","Alabama",1974,155.011938237027,160.38427936261,165.880648299141,"East South Central","South","AL",160.38427936261,"Alabama"
"141",0,6,1,1,"Cardiovascular","Black","Female","Alabama",1974,560.829648509092,578.473668215488,595.084874057474,"East South Central","South","AL",578.473668215488,"Alabama"
"142",0,6,1,1,"Communicable","Black","Female","Alabama",1974,37.8396188501033,40.7871192677038,44.2169919799906,"East South Central","South","AL",40.7871192677038,"Alabama"
"143",0,6,1,1,"Injuries","Black","Female","Alabama",1974,55.9403153403955,59.1387701448024,62.6427678545416,"East South Central","South","AL",59.1387701448024,"Alabama"
"144",0,6,1,1,"Non-communicable","Black","Female","Alabama",1974,75.0576723953338,79.2572876325178,83.7684877676153,"East South Central","South","AL",79.2572876325178,"Alabama"
"145",0,7,0,0,"All other causes","White","Male","Alabama",1975,171.305509668204,176.786364575122,182.294628669997,"East South Central","South","AL",176.786364575122,"Alabama"
"146",0,7,0,0,"Cancers","White","Male","Alabama",1975,242.001155684223,247.929159674122,253.459627743536,"East South Central","South","AL",247.929159674122,"Alabama"
"147",0,7,0,0,"Cardiovascular","White","Male","Alabama",1975,781.593303872051,795.96428776549,812.372186965675,"East South Central","South","AL",795.96428776549,"Alabama"
"148",0,7,0,0,"Communicable","White","Male","Alabama",1975,52.4978205917343,56.3188443671165,60.5430056671178,"East South Central","South","AL",56.3188443671165,"Alabama"
"149",0,7,0,0,"Injuries","White","Male","Alabama",1975,131.281231860485,134.960785342695,138.781696402696,"East South Central","South","AL",134.960785342695,"Alabama"
"150",0,7,0,0,"Non-communicable","White","Male","Alabama",1975,94.5216431270206,97.8175039550767,101.350446600278,"East South Central","South","AL",97.8175039550767,"Alabama"
"151",0,7,0,1,"All other causes","White","Female","Alabama",1975,105.693578108078,109.40186825468,112.820622042159,"East South Central","South","AL",109.40186825468,"Alabama"
"152",0,7,0,1,"Cancers","White","Female","Alabama",1975,138.807239863445,141.878489826986,144.946811066046,"East South Central","South","AL",141.878489826986,"Alabama"
"153",0,7,0,1,"Cardiovascular","White","Female","Alabama",1975,462.355990528367,472.872992635352,482.933363738673,"East South Central","South","AL",472.872992635352,"Alabama"
"154",0,7,0,1,"Communicable","White","Female","Alabama",1975,28.8769888272969,30.8946100407168,32.9495149152042,"East South Central","South","AL",30.8946100407168,"Alabama"
"155",0,7,0,1,"Injuries","White","Female","Alabama",1975,43.4192812901898,45.0689349825646,46.8998239469493,"East South Central","South","AL",45.0689349825646,"Alabama"
"156",0,7,0,1,"Non-communicable","White","Female","Alabama",1975,41.2245387530004,43.2288134913195,45.0675251993241,"East South Central","South","AL",43.2288134913195,"Alabama"
"157",0,7,1,0,"All other causes","Black","Male","Alabama",1975,333.203621938871,345.481142762418,358.23586408597,"East South Central","South","AL",345.481142762418,"Alabama"
"158",0,7,1,0,"Cancers","Black","Male","Alabama",1975,261.661500501847,271.212823734972,281.462275169549,"East South Central","South","AL",271.212823734972,"Alabama"
"159",0,7,1,0,"Cardiovascular","Black","Male","Alabama",1975,759.473468072107,780.944209421597,802.257908218323,"East South Central","South","AL",780.944209421597,"Alabama"
"160",0,7,1,0,"Communicable","Black","Male","Alabama",1975,69.8350805515195,75.8462858467489,81.5763556098129,"East South Central","South","AL",75.8462858467489,"Alabama"
"161",0,7,1,0,"Injuries","Black","Male","Alabama",1975,221.004828056693,229.57877017044,239.359951820859,"East South Central","South","AL",229.57877017044,"Alabama"
"162",0,7,1,0,"Non-communicable","Black","Male","Alabama",1975,96.4517039641916,101.194760401444,106.179329095508,"East South Central","South","AL",101.194760401444,"Alabama"
"163",0,7,1,1,"All other causes","Black","Female","Alabama",1975,218.046084574157,226.218077645847,234.829963283814,"East South Central","South","AL",226.218077645847,"Alabama"
"164",0,7,1,1,"Cancers","Black","Female","Alabama",1975,156.752285467925,162.148426270757,167.543456109265,"East South Central","South","AL",162.148426270757,"Alabama"
"165",0,7,1,1,"Cardiovascular","Black","Female","Alabama",1975,522.3396174593,537.25575709309,551.938309311186,"East South Central","South","AL",537.25575709309,"Alabama"
"166",0,7,1,1,"Communicable","Black","Female","Alabama",1975,35.6952261421315,38.4878218508759,41.912667625074,"East South Central","South","AL",38.4878218508759,"Alabama"
"167",0,7,1,1,"Injuries","Black","Female","Alabama",1975,54.7067146236862,57.8772274978721,61.0238870747735,"East South Central","South","AL",57.8772274978721,"Alabama"
"168",0,7,1,1,"Non-communicable","Black","Female","Alabama",1975,74.1187945002926,78.4243405372409,82.4824676398965,"East South Central","South","AL",78.4243405372409,"Alabama"
"169",0,8,0,0,"All other causes","White","Male","Alabama",1976,171.863586515283,177.518731700987,183.442875876409,"East South Central","South","AL",177.518731700987,"Alabama"
"170",0,8,0,0,"Cancers","White","Male","Alabama",1976,244.780542923785,250.447847369535,255.821066140524,"East South Central","South","AL",250.447847369535,"Alabama"
"171",0,8,0,0,"Cardiovascular","White","Male","Alabama",1976,762.377059255899,777.536974388611,793.610591834544,"East South Central","South","AL",777.536974388611,"Alabama"
"172",0,8,0,0,"Communicable","White","Male","Alabama",1976,53.212323556292,57.3392318002351,61.4937361938404,"East South Central","South","AL",57.3392318002351,"Alabama"
"173",0,8,0,0,"Injuries","White","Male","Alabama",1976,127.338831008316,131.051409240126,134.613620027119,"East South Central","South","AL",131.051409240126,"Alabama"
"174",0,8,0,0,"Non-communicable","White","Male","Alabama",1976,95.9031612080862,99.1212947554958,102.913149447017,"East South Central","South","AL",99.1212947554958,"Alabama"
"175",0,8,0,1,"All other causes","White","Female","Alabama",1976,104.697948371162,108.040830733161,111.553430081549,"East South Central","South","AL",108.040830733161,"Alabama"
