"","stratum.id","COD","COD_cont_yrs_lcl","COD_cont_yrs_med","COD_cont_yrs_ucl","COD_cont_yrs_mean","COD_cont_prop_lcl","COD_cont_prop_med","COD_cont_prop_ucl","COD_cont_prop_mean"
"23","Maryland.1970.Male","Injuries",1.78711407504067,1.9902094441532,2.196530213911,1.99172279017157,0.251818094078849,0.275517767222419,0.301143156585676,0.27576189910468
"24","Maryland.1970.Male","Non-communicable",0.637494503860276,0.74451516718925,0.854054032826915,0.745282933012127,0.0889838547962523,0.102808222987395,0.117723282269813,0.103205639308691
"25","Maryland.1971.Female","All other causes",1.56238615485275,1.75905776717745,1.97436227671794,1.76142162903328,0.265965487442171,0.295707984339226,0.324414575552117,0.295717954595498
"26","Maryland.1971.Female","Cancers",0.379336938779646,0.492076605034341,0.61938603239153,0.49457974320612,0.0638215957965097,0.0827191794019886,0.102756930881177,0.0830182520969898
"27","Maryland.1971.Female","Cardiovascular",1.68292633501972,1.96476293166467,2.21472118357753,1.95875203836786,0.295149591135951,0.328801978830949,0.363571886820065,0.328665470035542
"28","Maryland.1971.Female","Communicable",0.286571602839951,0.380030654140833,0.48121658626499,0.382268867045816,0.0487902775941823,0.0636245523768795,0.0804837058217468,0.0641737044849137
"29","Maryland.1971.Female","Injuries",0.302370606019243,0.392662373726948,0.504758213604205,0.395099750524221,0.0516163262366668,0.0659486382531825,0.0840052158215183,0.0663287186807142
"30","Maryland.1971.Female","Non-communicable",0.860369297979951,0.965413699910137,1.06758393937913,0.964829020468939,0.143371707617235,0.161637654297999,0.179811362133499,0.162095900106342
"31","Maryland.1971.Male","All other causes",1.98708847131765,2.21375154836221,2.46792348914628,2.2185174885782,0.285816697962942,0.313363898706439,0.341370319216025,0.313422126324681
"32","Maryland.1971.Male","Cancers",0.584432067854286,0.693370059617677,0.803792669852923,0.693423668395915,0.0827145538660369,0.0980679235065168,0.113775172125082,0.0979823641694446
"33","Maryland.1971.Male","Cardiovascular",0.671188157432609,0.868612862345773,1.0702953936433,0.86846520756843,0.097593993174128,0.12295476829148,0.146931025560222,0.122587051732134
"34","Maryland.1971.Male","Communicable",0.472667067994873,0.56978296348233,0.671232104153807,0.570055684336842,0.0666388872677608,0.0804623045080153,0.0949776795266406,0.080557220155008
"35","Maryland.1971.Male","Injuries",1.80128464723299,1.98744967690318,2.17955080931352,1.98786568058914,0.257225604065928,0.280926257507819,0.305608212796183,0.280879125549275
"36","Maryland.1971.Male","Non-communicable",0.64098912186178,0.738099990391322,0.841284378564932,0.740061262272763,0.0913857701474837,0.104275208973319,0.119501220829791,0.104572112069457
"37","Maryland.1972.Female","All other causes",1.37410174867983,1.5598655372081,1.77137925948417,1.5664852493747,0.256071725227203,0.286894470866001,0.319612683725057,0.286805184359311
"38","Maryland.1972.Female","Cancers",0.341528349488291,0.465035500257766,0.583388514983166,0.463705650931834,0.0641079735959048,0.084685945129084,0.106016316582417,0.0848968969481269
"39","Maryland.1972.Female","Cardiovascular",1.47906984865391,1.75961832181268,2.01796919321672,1.75602491117756,0.282032980822375,0.320870464835766,0.359893937423614,0.32120557365609
"40","Maryland.1972.Female","Communicable",0.245634357507642,0.33711840080937,0.429845826968473,0.337635904395633,0.0453897180985771,0.0614366613865985,0.0781095686933718,0.061815455778617
"41","Maryland.1972.Female","Injuries",0.283517676602129,0.374629677457958,0.479642443430182,0.376236444059766,0.0527797342911785,0.0687666409830443,0.0865735747116228,0.0688674711509001
"42","Maryland.1972.Female","Non-communicable",0.863448510344534,0.961903296198366,1.07314258849702,0.962843396408085,0.156681145770173,0.176177636877145,0.197299938520884,0.176409418106955
"43","Maryland.1972.Male","All other causes",1.67639303562392,1.90069663146206,2.12124637136604,1.90276520894182,0.260004057261806,0.288747830040398,0.315228398757607,0.288235916872308
"44","Maryland.1972.Male","Cancers",0.623871233439861,0.730882900902369,0.838178671809764,0.73192081616305,0.0952404897730614,0.110700839377624,0.127745948097244,0.110919834396961
"45","Maryland.1972.Male","Cardiovascular",0.620092416650166,0.809301103078943,0.999239114413843,0.807818278543236,0.0968195103677156,0.122867559821722,0.148252668215825,0.122280235657179
"46","Maryland.1972.Male","Communicable",0.429624028348973,0.514003217294833,0.610733252207892,0.515997993032752,0.0646737472348677,0.0778643438755434,0.0921966014968835,0.0781953367170749
"47","Maryland.1972.Male","Injuries",1.72027414360431,1.89389128047018,2.0784081824578,1.89604810178455,0.261821788169417,0.287560057055771,0.314040817925403,0.287301354890307
"48","Maryland.1972.Male","Non-communicable",0.650167544398547,0.744915797484919,0.843300291026188,0.746067370622705,0.0991485242836844,0.112893440465296,0.128766762144473,0.11306732146617
"49","Maryland.1973.Female","All other causes",1.24673312010886,1.4374734231784,1.64078018729257,1.44081484239787,0.253359765976147,0.289102478181631,0.324805832513913,0.289108801532247
"50","Maryland.1973.Female","Cancers",0.335903360051613,0.457400113782731,0.572042575865274,0.457901782279214,0.0682237228237657,0.0919295001099688,0.113972205987438,0.0918658616484056
"51","Maryland.1973.Female","Cardiovascular",1.25277871010083,1.52002869742923,1.80499739689336,1.52734377542792,0.265337488986041,0.305542359470326,0.348633323950817,0.306028743217155
"52","Maryland.1973.Female","Communicable",0.232831726664908,0.320547197114533,0.406462666178774,0.319620127970598,0.0470870302661214,0.0642490560865921,0.080717534676077,0.06412856419461
"53","Maryland.1973.Female","Injuries",0.246546855619205,0.333782522826119,0.428816381902959,0.335406694207533,0.0500169308784092,0.0668968512080035,0.0850785936274142,0.0673063343378913
"54","Maryland.1973.Female","Non-communicable",0.80643340226402,0.902078271913573,1.00888535422435,0.904043663352405,0.160345487884666,0.181242551361205,0.20402957522081,0.181561695069691
"55","Maryland.1973.Male","All other causes",1.54797168475272,1.76254190609899,1.97195806786489,1.76067319477561,0.251773721173327,0.280010509338182,0.308860253573099,0.280239026775214
"56","Maryland.1973.Male","Cancers",0.65448428803974,0.75843201875354,0.873345260965528,0.761283230962634,0.104019078562731,0.121137163334631,0.137753839515504,0.121202064908549
"57","Maryland.1973.Male","Cardiovascular",0.642189127617759,0.835057061395646,1.01592726865206,0.834960831164963,0.104569999967879,0.132907272066639,0.15818092712614,0.13279423119118
"58","Maryland.1973.Male","Communicable",0.404338292666071,0.485795740252633,0.582412568003922,0.487854190237519,0.0643770615769829,0.0773569742267845,0.0920457712176825,0.0776708599868078
"59","Maryland.1973.Male","Injuries",1.57100714666401,1.73704511138421,1.91894650558468,1.73770782148675,0.251671856005014,0.276899095522346,0.30193649394502,0.276646273352703
"60","Maryland.1973.Male","Non-communicable",0.612347535363937,0.697949391515206,0.799206754171804,0.699881939507145,0.0965720702532473,0.111281958327571,0.127166108396299,0.111447543785547
"61","Maryland.1974.Female","All other causes",1.22855404903749,1.42363322438003,1.61633238204524,1.42516746482293,0.265318224068328,0.303018742090714,0.338534845947738,0.302960086613467
"62","Maryland.1974.Female","Cancers",0.338017565127225,0.46552664560636,0.586865883533478,0.464535490047535,0.0740442075849511,0.0989668672579093,0.123302305829127,0.0986921413100044
"63","Maryland.1974.Female","Cardiovascular",1.10464685002647,1.38462917869053,1.66715997807397,1.38597648405509,0.249094032011465,0.294230459773609,0.337035804829839,0.294131323308512
"64","Maryland.1974.Female","Communicable",0.213432922565827,0.291731982354329,0.379331267147582,0.293806332564417,0.0454516674313286,0.061887219794121,0.0793176934510655,0.0624300719065828
"65","Maryland.1974.Female","Injuries",0.217336632914331,0.296555358511614,0.382617033315741,0.296431484386122,0.0460808069689514,0.06311841025253,0.0818053584614519,0.0630188684787166
"66","Maryland.1974.Female","Non-communicable",0.75209460707888,0.839061193413967,0.936376840055069,0.840297439778919,0.158929975917638,0.178325106686765,0.201660170873058,0.178767508382717
"67","Maryland.1974.Male","All other causes",1.52386600897995,1.72359644558726,1.93625971637236,1.72416869201141,0.256903333925613,0.285704591527986,0.314300076114816,0.285768025870373
"68","Maryland.1974.Male","Cancers",0.701176550232478,0.820619149137793,0.941153788721815,0.819218618821064,0.116409040132959,0.135998670886047,0.155627315666272,0.135830298818438
"69","Maryland.1974.Male","Cardiovascular",0.584977338404938,0.778784437392905,0.971159505205606,0.77573643022284,0.0999563926365952,0.129037477593622,0.157313457652969,0.128417788299294
"70","Maryland.1974.Male","Communicable",0.371368015260046,0.450196499414474,0.530234958276151,0.449245602866897,0.0615583914466557,0.0743682148523697,0.088632529443878,0.074503843202804
"71","Maryland.1974.Male","Injuries",1.47742788807633,1.64325306736505,1.80542708766263,1.64183371760168,0.247511809811754,0.272079434747559,0.297622846331756,0.272224410703652
"72","Maryland.1974.Male","Non-communicable",0.53797650494303,0.621382250984307,0.710938144622786,0.622680102896926,0.0892170653144315,0.102849349546795,0.117700338498148,0.103255633105439
"73","Maryland.1975.Female","All other causes",1.26792450550194,1.47003074366192,1.67309593606845,1.47177333887676,0.275713255038307,0.311168883441755,0.351623802900825,0.311988382402435
"74","Maryland.1975.Female","Cancers",0.342058066450953,0.4604552448186,0.581310298347654,0.461100801693301,0.0726693097778138,0.0977103040807889,0.122674204269726,0.0977325008450581
"75","Maryland.1975.Female","Cardiovascular",1.13868246636079,1.41488711498585,1.68219193635956,1.41078166835175,0.253602320399994,0.299746040469235,0.340295061952418,0.298608715621703
"76","Maryland.1975.Female","Communicable",0.214024229452236,0.290257836485139,0.377297437523546,0.293060680152279,0.0450327969091621,0.0617579007058845,0.0800926112513523,0.0621125813756978
"77","Maryland.1975.Female","Injuries",0.184783162938011,0.266339229715303,0.350707031628921,0.266928246638706,0.0400113858720655,0.0563469567362759,0.0744166397020848,0.0565974197459612
"78","Maryland.1975.Female","Non-communicable",0.72035050957218,0.811950362188391,0.918685686995427,0.815124994205302,0.153208846563585,0.172263741410093,0.196720449134218,0.172960400009144
"79","Maryland.1975.Male","All other causes",1.56826207098736,1.78098943298363,1.98740817001415,1.77769715251888,0.265077590390464,0.294642007645501,0.324255113520355,0.294442788352659
"80","Maryland.1975.Male","Cancers",0.811285306381308,0.945094845149439,1.07201252123678,0.9436429328594,0.134896801069406,0.156887152800979,0.176171485518508,0.156357628540849
"81","Maryland.1975.Male","Cardiovascular",0.529075264635498,0.719101895823399,0.930937569811303,0.719665272881047,0.091034650766395,0.11862334332009,0.148485501137414,0.119045204035899
"82","Maryland.1975.Male","Communicable",0.347111440340621,0.424124648674604,0.508235620443088,0.425087581013727,0.0574632514254067,0.0703650278686478,0.0840264172145498,0.0704494534810867
"83","Maryland.1975.Male","Injuries",1.41982871967108,1.58832762296207,1.75157837597214,1.58801908259639,0.237351565387792,0.263320221465648,0.287436844917686,0.263124163927772
"84","Maryland.1975.Male","Non-communicable",0.502361480206087,0.581363967145173,0.667858189682484,0.582799378747653,0.083609476271154,0.0963680201198978,0.109779564235554,0.0965807616617348
"85","Maryland.1976.Female","All other causes",1.36332023200558,1.57322466612908,1.7805730820696,1.57380601626355,0.296865391387591,0.335976534069068,0.37484618106917,0.336111537744095
"86","Maryland.1976.Female","Cancers",0.325689992355279,0.445156525837626,0.562787644850413,0.444153092844341,0.0714036515357188,0.0950669605043832,0.120414549213085,0.0948189012721464
"87","Maryland.1976.Female","Cardiovascular",1.08741697453757,1.36081420255989,1.61817957592194,1.36055709609209,0.242092631440764,0.289982686031627,0.33557226208885,0.290133558292528
"88","Maryland.1976.Female","Communicable",0.213858665674403,0.288468629709734,0.377461015620297,0.289539001263719,0.0462836196735506,0.0616319557311865,0.0795352411318941,0.0618305657297167
"89","Maryland.1976.Female","Injuries",0.145118876561951,0.224510467628332,0.306640701007377,0.223724252964331,0.0314061793899253,0.047734194739968,0.064561342668126,0.0477539798154838
"90","Maryland.1976.Female","Non-communicable",0.702007083005016,0.791281623959763,0.885501814881824,0.792122717753739,0.147989836780706,0.169342934235755,0.191428793207471,0.16935145714603
"91","Maryland.1976.Male","All other causes",1.72451530506391,1.94011913249616,2.17607324263832,1.94019829942165,0.293708579757671,0.322379176845357,0.352904459253016,0.322529542280015
"92","Maryland.1976.Male","Cancers",0.885951670294424,0.998388981658987,1.12422460395504,1.00125754470005,0.147346435403499,0.165968079005881,0.189224612625227,0.166537856235618
"93","Maryland.1976.Male","Cardiovascular",0.53595477242932,0.724307293507467,0.90472198113697,0.721019578086478,0.0919390456931139,0.120766316543393,0.148602631356446,0.119735668968135
"94","Maryland.1976.Male","Communicable",0.337127477678947,0.411943116180031,0.497168384392015,0.413249965362753,0.0559074243748948,0.0686555381305702,0.0821356800629638,0.0687405888931707
"95","Maryland.1976.Male","Injuries",1.22098638979373,1.36856912067868,1.52952294011041,1.36824915502879,0.204389292724707,0.227300529728114,0.251817852629174,0.227556245341018
"96","Maryland.1976.Male","Non-communicable",0.489279915531096,0.569574903244285,0.649044537350183,0.570529883960226,0.0821146641933308,0.0948678483351851,0.10777447902521,0.094900098282043
"97","Maryland.1977.Female","All other causes",1.41385124674565,1.60197111422559,1.80622965569666,1.6042721024611,0.309106405772302,0.343661071307388,0.381894927604043,0.344264731837006
"98","Maryland.1977.Female","Cancers",0.336929038318624,0.459732710805911,0.590248837513919,0.460867783771294,0.073052198459147,0.098968554296716,0.125777472821532,0.0988446023460874
"99","Maryland.1977.Female","Cardiovascular",1.10333901145694,1.36562715198515,1.6040570218519,1.36541472792416,0.248486981582143,0.293200517026992,0.331413621878203,0.292602660158161
"100","Maryland.1977.Female","Communicable",0.214410791659258,0.290448102957284,0.370702951020639,0.290274078772781,0.0466218054312701,0.0619834303591382,0.0794928660656809,0.0623161022685321
"101","Maryland.1977.Female","Injuries",0.106875320240491,0.191745796734165,0.268544085407542,0.190985491399165,0.0234788486407902,0.0411589245563901,0.0566923789381035,0.040950003762386
"102","Maryland.1977.Female","Non-communicable",0.663096937699089,0.750198772070458,0.840464210246047,0.749622348456234,0.140456715269288,0.160635986567455,0.182889334786546,0.161021899627828
"103","Maryland.1977.Male","All other causes",1.63003548951039,1.80851823843344,2.01459969645028,1.81167131222589,0.288119795717805,0.317701391889384,0.348387669880989,0.317770553578042
"104","Maryland.1977.Male","Cancers",0.927128180494754,1.04273551273067,1.17704952447003,1.04420739669889,0.161936599598321,0.183167824193547,0.205894084695637,0.18323771624149
"105","Maryland.1977.Male","Cardiovascular",0.554975586606834,0.742675175760622,0.951207424107539,0.74217866808577,0.0997574398134891,0.130057762678908,0.16176843416013,0.130012638546297
"106","Maryland.1977.Male","Communicable",0.329456972434206,0.405782309742403,0.483003063221473,0.406479139247026,0.0582724012299222,0.0709808480179536,0.085198648675934,0.0713370596582639
"107","Maryland.1977.Male","Injuries",1.0155195697627,1.16274601565108,1.30613132644781,1.16213020630045,0.179577324975336,0.203677910659402,0.227807214642226,0.203867366747827
"108","Maryland.1977.Male","Non-communicable",0.458422004938586,0.535401875876319,0.610306555197145,0.534367718725726,0.0805845711395654,0.0939121355469851,0.10729906615298,0.0937746652280802
"109","Maryland.1978.Female","All other causes",1.42638231855613,1.60794652713179,1.80898288513051,1.60888136284153,0.315214340654883,0.352275227211117,0.390921467130791,0.352601165357145
"110","Maryland.1978.Female","Cancers",0.345232879914028,0.466083737334967,0.59879728847723,0.468341761591576,0.0766044758379913,0.102745654418543,0.129455469690454,0.102547765793605
"111","Maryland.1978.Female","Cardiovascular",1.06881522505497,1.33726778671349,1.59619943310267,1.33600398914578,0.242385898626749,0.292722763247473,0.33565701430598,0.29226422449322
"112","Maryland.1978.Female","Communicable",0.189090770552801,0.261428519522811,0.337760832254941,0.262566821393856,0.0414209925613741,0.057385259169409,0.0732125583520281,0.0575474632829307
"113","Maryland.1978.Female","Injuries",0.0955233851666134,0.175797517383463,0.255661231702411,0.176159428301264,0.0207276687580615,0.0385505996729966,0.0552895473838748,0.038585716993247
"114","Maryland.1978.Female","Non-communicable",0.625018991515576,0.713548344587799,0.798233543400744,0.71325418341484,0.135668208531423,0.156134623329741,0.178716604542912,0.156453664079853
"115","Maryland.1978.Male","All other causes",1.69390336306588,1.89384069381259,2.08451318550347,1.89528246049637,0.303162921535396,0.332315343418858,0.360721016282064,0.332404239543735
"116","Maryland.1978.Male","Cancers",0.931353177092104,1.05691958075147,1.18734237501872,1.0565884537392,0.16477434393907,0.185296390774065,0.208471574401868,0.185379937427758
"117","Maryland.1978.Male","Cardiovascular",0.594253459157995,0.773608182254662,0.967953646807086,0.775153698973012,0.107503010058272,0.135685738903571,0.163812262077839,0.135820028429812
"118","Maryland.1978.Male","Communicable",0.318332181648325,0.386875617268054,0.466883154578491,0.388295963137112,0.0562009269950834,0.0679069242135298,0.0812195786416848,0.0681356739497958
"119","Maryland.1978.Male","Injuries",0.949581413532211,1.09381198800315,1.24497471075819,1.09431994620498,0.168667015712537,0.191748838383451,0.217122788053187,0.191956950643975
"120","Maryland.1978.Male","Non-communicable",0.417034074365186,0.49149538380203,0.568437777278599,0.491786263667405,0.073478142576759,0.0861368322093747,0.0999313288436565,0.0863031700049239
"121","Maryland.1979.Female","All other causes",1.3874841056944,1.57945478161809,1.77485422378393,1.58006165000613,0.31258371413115,0.347188045421174,0.381237813407966,0.347028861432082
"122","Maryland.1979.Female","Cancers",0.356636394895736,0.482193261586471,0.61976704129675,0.483861655458591,0.0806116677057654,0.106052189098209,0.132508984804635,0.106218270740604
"123","Maryland.1979.Female","Cardiovascular",1.13075303358336,1.38740917760386,1.63862438390181,1.38846603358426,0.257878381817984,0.30542513609293,0.34400819609032,0.304564500736599
"124","Maryland.1979.Female","Communicable",0.194638545722936,0.255977406080655,0.331357666349997,0.258018248898835,0.0427800287520814,0.0563931736137215,0.0729165063151072,0.0566997267438215
"125","Maryland.1979.Female","Injuries",0.10432640583297,0.174897107183953,0.250727442004456,0.175616365316031,0.0232105920849321,0.0382344559042537,0.0548059042539712,0.0385494119824434
"126","Maryland.1979.Female","Non-communicable",0.586496800859131,0.667309662770382,0.756489423786528,0.668228174214668,0.126914705210324,0.146641616176933,0.168749680873308,0.146939228364449
"127","Maryland.1979.Male","All other causes",1.75943518793171,1.96060563487011,2.17446262838331,1.96359784226425,0.31094619694837,0.338914429489116,0.367464735904791,0.339411214006778
"128","Maryland.1979.Male","Cancers",0.962442685546822,1.08785515405897,1.22387439862527,1.08983718358749,0.165797555390819,0.188124250351874,0.21087579790422,0.188447122874995
"129","Maryland.1979.Male","Cardiovascular",0.625585556585132,0.790614601610493,0.980307101047654,0.794788069139616,0.110110938965135,0.136653664153615,0.165756972808474,0.137266257357863
"130","Maryland.1979.Male","Communicable",0.307969188160375,0.381280189961715,0.448896332441976,0.38095273662196,0.0535422649645999,0.0658864977084454,0.0771915794763449,0.0658666891804018
"131","Maryland.1979.Male","Injuries",0.947680882807755,1.07189460281329,1.22186217474151,1.07677598306264,0.165152918200857,0.185669133900076,0.209617792256395,0.186130913173983
"132","Maryland.1979.Male","Non-communicable",0.406378052530051,0.478814189092109,0.556125445444602,0.479276354192414,0.0703648643421788,0.0827668320792384,0.0956734025221289,0.0828778034059792
"133","Maryland.1980.Female","All other causes",1.32567220276304,1.50108763797079,1.69780602957275,1.50529674031708,0.31171145632047,0.346213835925395,0.387282508691298,0.346918834771372
"134","Maryland.1980.Female","Cancers",0.356018174507899,0.482433671076844,0.607382076400193,0.4817499854619,0.0827595939939917,0.110925257155808,0.13792829610181,0.110972119179029
"135","Maryland.1980.Female","Cardiovascular",1.04942579949427,1.3107172509602,1.57906845203617,1.30771034931107,0.254351744635137,0.301113014159478,0.345045787978115,0.3008457030643
"136","Maryland.1980.Female","Communicable",0.211816683153697,0.279704155008914,0.34938999112422,0.279971273116571,0.0491492924150511,0.0645463220330708,0.0816017707506986,0.0645654683406494
"137","Maryland.1980.Female","Injuries",0.0924728766575469,0.169467528557876,0.245994687781526,0.169226027404148,0.0218761969778362,0.0386890467367815,0.0567478755688291,0.0389809464931828
"138","Maryland.1980.Female","Non-communicable",0.513211285551307,0.597407171850427,0.685875574464943,0.597067947682414,0.11856169009157,0.137693566803678,0.157946392068374,0.137716928151466
"139","Maryland.1980.Male","All other causes",1.70322999682907,1.89982551033224,2.10162011439527,1.90245944706411,0.3007662097947,0.329665685008277,0.358383960143618,0.329501014706116
"140","Maryland.1980.Male","Cancers",1.04236374743427,1.16112926286397,1.29669891652107,1.16432251655042,0.180753953480037,0.201892291075279,0.224220036950772,0.201722198888997
"141","Maryland.1980.Male","Cardiovascular",0.71480838051976,0.88406937585791,1.06433375699058,0.886311439714298,0.12706367825536,0.152863533980556,0.181852087667851,0.153425281191157
"142","Maryland.1980.Male","Communicable",0.293548902629636,0.363032247146301,0.428568399061662,0.362652677778427,0.0510505110161496,0.0629282531478601,0.0747499651944476,0.0628327233582615
"143","Maryland.1980.Male","Injuries",0.859942817777496,1.00664426876243,1.15576216170228,1.00367216592327,0.150980408072828,0.173571453187816,0.197904212624938,0.173851666273024
"144","Maryland.1980.Male","Non-communicable",0.379396033977322,0.453286436934803,0.527963456424377,0.454066110439917,0.0657716309938578,0.0788534176436722,0.0909324963883332,0.0786671155824448
"145","Maryland.1981.Female","All other causes",1.2756624974487,1.47071433176988,1.66352661680933,1.46987636588183,0.295930440287405,0.332309495257625,0.370945930822645,0.332732983562494
"146","Maryland.1981.Female","Cancers",0.384365259420702,0.50452015584613,0.630491289630449,0.503852527970081,0.0880446285201845,0.113489492265341,0.141020797001232,0.114011741883398
"147","Maryland.1981.Female","Cardiovascular",1.16645566327634,1.4195435546976,1.66261355588426,1.41727667491499,0.27877180560407,0.320967591539634,0.364725754822047,0.320454468377817
"148","Maryland.1981.Female","Communicable",0.226992663179857,0.299966316332315,0.372178290826734,0.300660603422233,0.0516447747490506,0.0680187580276927,0.0839497080300327,0.0680878116339322
"149","Maryland.1981.Female","Injuries",0.098055856483818,0.176072471740788,0.25280708846734,0.175561608866244,0.0224211294814458,0.039952892997744,0.0561006963840516,0.0397222352248126
"150","Maryland.1981.Female","Non-communicable",0.472248386412846,0.551906686565959,0.637157579668796,0.551707803499201,0.106324363774816,0.124800384284127,0.144228687201895,0.124990759317546
"151","Maryland.1981.Male","All other causes",1.69339442518508,1.88069298089692,2.09426646993887,1.88273526750527,0.295574249376491,0.324556587904291,0.352732646144991,0.32457682097552
"152","Maryland.1981.Male","Cancers",1.10997976110266,1.23399878670873,1.37395007127223,1.23776405969406,0.193320483635268,0.213081385999366,0.236215697492688,0.213464286153291
"153","Maryland.1981.Male","Cardiovascular",0.79175539998255,0.957993707798534,1.14311338979567,0.959479529163044,0.13912487604131,0.164872731139696,0.192711643599703,0.165325725326199
"154","Maryland.1981.Male","Communicable",0.295944214448132,0.367564160870726,0.441464340326794,0.367996987777307,0.0515362614800331,0.0633002221878302,0.0756459308718533,0.0634615782933586
"155","Maryland.1981.Male","Injuries",0.772856930506236,0.925924994270653,1.0626383844234,0.925420226609935,0.136955533982486,0.159432249313192,0.182375077150896,0.159542683164564
"156","Maryland.1981.Male","Non-communicable",0.352324360732966,0.426669429278171,0.500538128876128,0.426963067813328,0.0612857951234484,0.0735943448106252,0.0859737956878132,0.0736289060870667
"157","Maryland.1982.Female","All other causes",1.2862545588142,1.4585542144541,1.6321136838448,1.46201193144211,0.296934885817047,0.331572120587004,0.36854757606185,0.33197370577621
"158","Maryland.1982.Female","Cancers",0.405044023797612,0.533800237266197,0.662899131375767,0.534154804552555,0.0945536821171684,0.121315079786793,0.148696184064764,0.121203690132136
"159","Maryland.1982.Female","Cardiovascular",1.15126301973963,1.4030284934952,1.6495852580499,1.40301330103616,0.277909171577247,0.318174669954392,0.358117233436068,0.318138079654211
"160","Maryland.1982.Female","Communicable",0.222098131894961,0.292265573150431,0.36690879091896,0.294488542049488,0.0508079131487861,0.0668178411190427,0.0833892043601378,0.0668728876771337
"161","Maryland.1982.Female","Injuries",0.115838625908503,0.183623944253862,0.264215114414456,0.184624638592065,0.0265470083652077,0.0417265958845218,0.0584915740035868,0.0419052105300976
