"","stratum.id","LE_white_lcl","LE_white_med","LE_white_ucl","LE_white_mean","LE_black_lcl","LE_black_med","LE_black_ucl","LE_black_mean","LE_wbgap_lcl","LE_wbgap_med","LE_wbgap_ucl","LE_wbgap_mean"
"64","Maryland.2000.Male",75.2225362771782,75.3589533822044,75.4994017676507,75.3585383793844,67.8331860101617,68.1009437894488,68.360318091485,68.0983930125908,6.96830142443528,7.26054018976062,7.54262455385512,7.26014536679359
"65","Maryland.2001.Female",80.0645027095429,80.1995172513985,80.314537556527,80.1971746074709,75.7011206614156,75.9368270303089,76.1680323003915,75.9365675446018,4.00028678491367,4.26109003417557,4.54008244109933,4.26060706286902
"66","Maryland.2001.Male",75.3702756007483,75.5127357001107,75.6512160242958,75.5129925890684,68.2127325423075,68.4742900804638,68.7317676894486,68.4725978296317,6.74179498608997,7.04627653924428,7.32562449852847,7.04039475943671
"67","Maryland.2002.Female",80.2449376741292,80.3815955617604,80.5103139583866,80.3829583513985,75.8640211747726,76.1162237250421,76.3559753488231,76.1125425976687,3.99347522967439,4.27073747625481,4.55520473976487,4.27041575372989
"68","Maryland.2002.Male",75.5505196966991,75.7027953961327,75.835395634646,75.6996189790771,68.5598265990475,68.8149170841218,69.0679391400217,68.8111268734582,6.59693634748034,6.88359995524823,7.17728222251796,6.88849210561895
"69","Maryland.2003.Female",80.4389222349122,80.5715154870586,80.6976064323342,80.5710973990264,76.2422305284917,76.4783544585218,76.7155099183292,76.4830768616461,3.82101578815937,4.09172287647064,4.35955814943318,4.08802053738032
"70","Maryland.2003.Male",75.6946029668003,75.8294489854177,75.9658294264506,75.8288384194439,68.7282003088112,68.9944034377831,69.2444980346538,68.991402309005,6.55806563292592,6.83466701351865,7.14048458538045,6.83743611043888
"71","Maryland.2004.Female",80.7796177409456,80.9190132824136,81.047000601018,80.9204534890308,76.672084585184,76.9170711040872,77.1377039770086,76.914603922684,3.74637587326721,4.00606972127887,4.28457065440348,4.00584956634679
"72","Maryland.2004.Male",76.0483972612556,76.1898575342122,76.3383790128333,76.1910439252577,69.2521630309898,69.5240249123539,69.7918783378794,69.5238300393967,6.37394186100206,6.67011557032205,6.97358886774747,6.66721388586101
"73","Maryland.2005.Female",80.8712481606922,80.9993750761476,81.1334808218638,80.999789813435,77.0412035029213,77.2586500895675,77.4837362025424,77.2602169946749,3.48952032322236,3.73988767916474,3.99289127486263,3.73957281876012
"74","Maryland.2005.Male",76.2378954532477,76.3843127515624,76.5329382074604,76.3847280143675,69.8093822098668,70.0652466241641,70.3289121676891,70.0655386667875,6.01403354639764,6.31618009015919,6.61718450615281,6.31918934757998
"75","Maryland.2006.Female",81.1475626084579,81.284832235167,81.4204888587046,81.2842096144922,77.3903240591673,77.6112439431314,77.8415477405508,77.6139387286124,3.4049203196026,3.66992734784684,3.95220424300588,3.67027088587987
"76","Maryland.2006.Male",76.4878274896874,76.6371187275836,76.7881692780089,76.639049372087,70.2834738467882,70.5350911205787,70.7769632801152,70.5329650670271,5.81385147627654,6.10375149727923,6.38438331600292,6.10608430505983
"77","Maryland.2007.Female",81.3082456068103,81.4437348000111,81.5807492573039,81.4437098663839,77.8080866777666,78.0414423892978,78.2983515504707,78.0446831312587,3.11663789729607,3.40016453978585,3.67072370285321,3.39902673512515
"78","Maryland.2007.Male",76.641657218621,76.7887128902202,76.9283745377887,76.7870995851983,70.6657657789003,70.9205726932298,71.1692923720959,70.9190593537818,5.58951857820749,5.86973861983258,6.17377104090028,5.86804023141648
"79","Maryland.2008.Female",81.5456116062269,81.681580808219,81.8156312006658,81.6796855567129,78.1753020855593,78.4151121701219,78.649276123611,78.4152857594555,2.99337137647549,3.25843386009206,3.55191510140682,3.2643997972574
"80","Maryland.2008.Male",76.8605242621336,76.9935105721085,77.1462709716687,76.9954995699363,71.132292103985,71.3682195063769,71.6189655793048,71.3718671622068,5.34430894661463,5.62569947588423,5.92425271597501,5.62363240772949
"81","Maryland.2009.Female",81.7555242889427,81.8966594736649,82.0333973101095,81.8967800288726,78.5748950149072,78.8211006910421,79.0718062060711,78.8243692938592,2.78161997511278,3.07421161448978,3.36075487035975,3.07241073501348
"82","Maryland.2009.Male",77.1677297962988,77.3122852924785,77.4606054162144,77.3118127937244,71.7497071845752,71.9956697415269,72.2425431593768,71.9963360514128,5.01178324920392,5.32243089767706,5.5881787708002,5.31547674231161
"83","Maryland.2010.Female",81.9334267052023,82.0694549353979,82.1953834287091,82.0689940982965,78.9356329166543,79.1678294714634,79.4122042873822,79.1742108377169,2.6235688398041,2.89668206449352,3.16007863151529,2.89478326057961
"84","Maryland.2010.Male",77.4839181698299,77.6363238663435,77.7764042081787,77.6330761386755,72.5168918909622,72.7675643241185,72.9980662535588,72.7615271240213,4.59309736162178,4.87139087194765,5.16217264961771,4.87154901465423
"85","Maryland.2011.Female",82.0230695557559,82.1629666975427,82.3005777933799,82.1650885000295,79.3332018295837,79.5689881419702,79.8288425071091,79.5735951779981,2.29630547884154,2.59403591520659,2.85394926929731,2.59149332203148
"86","Maryland.2011.Male",77.5563069168729,77.7035171645437,77.8425697512814,77.7025749994398,73.0547524847748,73.3021003229788,73.5439951148738,73.3020704202069,4.09312711843029,4.40459518253979,4.67714173500631,4.40050457923294
"87","Maryland.2012.Female",82.0613930469719,82.2071065097341,82.3472503347259,82.2059946499594,79.5711497237097,79.823794712354,80.0914329812689,79.8234287588831,2.07990012006927,2.38312190831233,2.68220770300649,2.3825658910763
"88","Maryland.2012.Male",77.621137313844,77.7727494658943,77.9103902743995,77.7723920636121,73.2732522135218,73.5261411662889,73.7962815218918,73.5237676522707,3.93956174399452,4.24381169243189,4.52384809972036,4.24862441134137
"89","Maryland.2013.Female",82.0473268069233,82.2149900563564,82.3657780549896,82.2108959303861,79.6220657163286,79.9053368207225,80.1933707796158,79.9048391735647,1.95937051736051,2.3084685620151,2.64820796554649,2.30605675682149
"90","Maryland.2013.Male",77.5401352921179,77.710601773376,77.8690875760924,77.7079657295217,73.2865418491576,73.577036948785,73.852804022889,73.5772356488959,3.80452922994575,4.13543266134124,4.4464444767013,4.13073008062588
