"","X","stratum.id","LE_white_lcl","LE_white","LE_white_ucl","LE_black_lcl","LE_black","LE_black_ucl","LE_wbgap_lcl","LE_wbgap","LE_wbgap_ucl","state","year","sex","Census_Region","Census_Division","stabbrs"
"52",52,"Alabama.1994.Male",71.7331434398356,71.8890607925281,72.0349707567355,64.8326687610079,65.0939145939751,65.3488262385205,6.50526252577577,6.79672333620079,7.1058252849994,"Alabama",1994,"Male","South","East South Central","AL"
"53",53,"Alabama.1995.Female",78.7234554430204,78.8568505430845,78.9953499213091,74.3426995486487,74.601999876566,74.8399455594977,3.97209774116132,4.257374653192,4.54120820509045,"Alabama",1995,"Female","South","East South Central","AL"
"54",54,"Alabama.1995.Male",71.7891513656292,71.9361441559431,72.0827741016718,64.9667992587683,65.2135868975579,65.4752223743739,6.42111240801094,6.72383685426365,7.0146861490598,"Alabama",1995,"Male","South","East South Central","AL"
"55",55,"Alabama.1996.Female",78.6905897364201,78.8412549310553,78.9728436613448,74.4014282042399,74.6476862070604,74.9037579945454,3.87740269297866,4.1990385514839,4.46174327446814,"Alabama",1996,"Female","South","East South Central","AL"
"56",56,"Alabama.1996.Male",71.8630231120612,72.0013491206204,72.1423360931133,65.2414974542554,65.5198364156956,65.759692464735,6.18316689823139,6.48083563742474,6.79115294870747,"Alabama",1996,"Male","South","East South Central","AL"
"57",57,"Alabama.1997.Female",78.6116056864751,78.7505256090454,78.8866919170916,74.4739807636702,74.7271958473661,74.9723520513932,3.73646153744241,4.02191235741922,4.3260674678326,"Alabama",1997,"Female","South","East South Central","AL"
"58",58,"Alabama.1997.Male",72.0253030020284,72.1733464388321,72.312508411307,65.6185202704067,65.8961572268448,66.1383041404775,5.9896484896562,6.27610720380947,6.57803509319657,"Alabama",1997,"Male","South","East South Central","AL"
"59",59,"Alabama.1998.Female",78.5293565331371,78.6585363959055,78.7830480851984,74.4081368627019,74.6477359828841,74.8924333231692,3.71998327629491,4.00772218653808,4.28034920397027,"Alabama",1998,"Female","South","East South Central","AL"
"60",60,"Alabama.1998.Male",72.1610808485702,72.2905903608978,72.4391770370587,65.9987751201066,66.2497407364547,66.4970107984822,5.76142082214741,6.04146911865653,6.32727823637302,"Alabama",1998,"Male","South","East South Central","AL"
"61",61,"Alabama.1999.Female",78.4146044118429,78.5478142675188,78.6758281839894,74.4743706865062,74.720281961829,74.9863986034257,3.53881772048134,3.82337253167404,4.11489794179308,"Alabama",1999,"Female","South","East South Central","AL"
"62",62,"Alabama.1999.Male",72.2710700056523,72.4092232999767,72.5497574560359,66.1977547614669,66.4547715370555,66.6932096767068,5.66739278040711,5.95886591179291,6.24623011236078,"Alabama",1999,"Male","South","East South Central","AL"
"63",63,"Alabama.2000.Female",78.3901423394863,78.5164697479093,78.655755242746,74.4987701383298,74.7669210472479,75.0125800858391,3.476324363941,3.75215100116196,4.03434847358313,"Alabama",2000,"Female","South","East South Central","AL"
"64",64,"Alabama.2000.Male",72.3378878670042,72.4810382913885,72.6179497962034,66.4725030325845,66.7190292557483,66.9647517940166,5.47794027250874,5.76100264721677,6.05531641844095,"Alabama",2000,"Male","South","East South Central","AL"
"65",65,"Alabama.2001.Female",78.3293342514591,78.4498007227349,78.5806009092762,74.5495634195411,74.7808718684772,75.0137389836469,3.42202038130267,3.67735866910396,3.94466364482568,"Alabama",2001,"Female","South","East South Central","AL"
"66",66,"Alabama.2001.Male",72.4989904433539,72.6276913204942,72.7772830082126,66.7108729370146,66.9525350009647,67.2111756993213,5.372476472371,5.68060863705435,5.96281053449441,"Alabama",2001,"Male","South","East South Central","AL"
"67",67,"Alabama.2002.Female",78.2232023834332,78.3429914499297,78.4745772561628,74.4882931582306,74.7097972303332,74.9420695946187,3.37305712193599,3.63601147165549,3.89677211766154,"Alabama",2002,"Female","South","East South Central","AL"
"68",68,"Alabama.2002.Male",72.5247435161153,72.6585351380449,72.796152418543,66.9126081934983,67.1626289503674,67.4067433090618,5.22777373827287,5.50450893863516,5.77217446140771,"Alabama",2002,"Male","South","East South Central","AL"
"69",69,"Alabama.2003.Female",78.1345684066413,78.2543264663835,78.3790583979859,74.584768847172,74.8109877655073,75.0343797958885,3.18980821820745,3.44889329703553,3.71047185360758,"Alabama",2003,"Female","South","East South Central","AL"
"70",70,"Alabama.2003.Male",72.5715814434476,72.7069620159063,72.8487603155698,67.0287246638962,67.2771441343168,67.5095478917318,5.14921858461576,5.4262985960134,5.70492421765101,"Alabama",2003,"Male","South","East South Central","AL"
"71",71,"Alabama.2004.Female",78.2326881850113,78.3583955952361,78.4892734154668,74.7120731249678,74.9545637222371,75.1659375024407,3.14823465370814,3.40647620260846,3.68716481759269,"Alabama",2004,"Female","South","East South Central","AL"
"72",72,"Alabama.2004.Male",72.6281766359706,72.7715468444913,72.9220230735005,67.2280978242893,67.4639728224169,67.6996677652407,5.01271840039751,5.30911658332048,5.57940684395348,"Alabama",2004,"Male","South","East South Central","AL"
"73",73,"Alabama.2005.Female",78.1513441375507,78.2770000696999,78.4129053596153,74.8897297127343,75.1306903958555,75.3540737009334,2.87232841007793,3.1505488408548,3.44664296569127,"Alabama",2005,"Female","South","East South Central","AL"
"74",74,"Alabama.2005.Male",72.7199991625581,72.8546033641581,72.9922065365615,67.3571554756899,67.6021571665609,67.8611546167989,4.96552355863656,5.2583763326588,5.52358751407795,"Alabama",2005,"Male","South","East South Central","AL"
"75",75,"Alabama.2006.Female",78.3036329423268,78.4341768347008,78.5743284359073,75.1450686637962,75.385295322256,75.6228314366381,2.78668233905132,3.05083252643248,3.3366315125132,"Alabama",2006,"Female","South","East South Central","AL"
"76",76,"Alabama.2006.Male",72.7721241225913,72.9214419079302,73.0630310362619,67.5338137822512,67.780718263664,68.0317235241794,4.8316123925612,5.14411655076778,5.42378126315024,"Alabama",2006,"Male","South","East South Central","AL"
"77",77,"Alabama.2007.Female",78.4226712288262,78.5447392702223,78.6776514756518,75.4135019133671,75.6828273071609,75.9164185154486,2.60121642771909,2.8635140020294,3.14927641099487,"Alabama",2007,"Female","South","East South Central","AL"
"78",78,"Alabama.2007.Male",72.8599172420944,73.0058899236554,73.1531598068927,67.9012861921994,68.1345262447931,68.3720833872733,4.58537835650994,4.87142758537811,5.1377454648494,"Alabama",2007,"Male","South","East South Central","AL"
"79",79,"Alabama.2008.Female",78.3609655375416,78.4746629013376,78.5978656929605,75.7083677200099,75.9516478558083,76.1929745192019,2.24987529957887,2.51983127681491,2.79172410669727,"Alabama",2008,"Female","South","East South Central","AL"
"80",80,"Alabama.2008.Male",73.0231045722101,73.1670398423811,73.3109695534316,68.2519910587471,68.4929669218884,68.7263749846992,4.41042957985477,4.67314582285516,4.94624495762288,"Alabama",2008,"Male","South","East South Central","AL"
"81",81,"Alabama.2009.Female",78.5115666685377,78.6407893948555,78.7763923231676,75.998997087322,76.2546008421696,76.4795611575878,2.10620364884531,2.39139284602869,2.65991638635482,"Alabama",2009,"Female","South","East South Central","AL"
"82",82,"Alabama.2009.Male",73.1737406897285,73.3180332706838,73.4599222419228,68.6521125758174,68.8909419509032,69.1399836817765,4.15625840509619,4.43025571001348,4.68904053998369,"Alabama",2009,"Male","South","East South Central","AL"
"83",83,"Alabama.2010.Female",78.5011817427151,78.6340649489254,78.7672214434932,76.1749513220143,76.3871112749677,76.642249907756,1.96858562370753,2.24241070014392,2.50251595293191,"Alabama",2010,"Female","South","East South Central","AL"
"84",84,"Alabama.2010.Male",73.2401950346063,73.3805185758478,73.5290348711336,68.9980009512016,69.2398343099631,69.4845545902637,3.8567695334272,4.13616982790742,4.42108542126567,"Alabama",2010,"Male","South","East South Central","AL"
"85",85,"Alabama.2011.Female",78.4892162246482,78.627405367632,78.7665130901213,76.3544468984207,76.5782491912957,76.8141929076069,1.80585912367507,2.04665157539708,2.30857654597557,"Alabama",2011,"Female","South","East South Central","AL"
"86",86,"Alabama.2011.Male",73.2673073573586,73.4119326099072,73.5692090593519,69.1130892906677,69.3682225225807,69.6046163387398,3.77216650858632,4.04658264391626,4.33012049858334,"Alabama",2011,"Male","South","East South Central","AL"
"87",87,"Alabama.2012.Female",78.4301276592712,78.5742418701027,78.7105733464185,76.4363886851799,76.6793989398076,76.9252192957857,1.58547673942431,1.89331257328998,2.17418948378686,"Alabama",2012,"Female","South","East South Central","AL"
"88",88,"Alabama.2012.Male",73.3095082461237,73.463147879394,73.6129118880953,69.2556679196358,69.5004925444416,69.7647769044587,3.6664637132763,3.96320390173243,4.27140322790304,"Alabama",2012,"Male","South","East South Central","AL"
"89",89,"Alabama.2013.Female",78.5204579048256,78.6741818983265,78.8425030313972,76.5020529356014,76.7796578735485,77.0479619648543,1.58465923990061,1.90170967023277,2.21701138756436,"Alabama",2013,"Female","South","East South Central","AL"
"90",90,"Alabama.2013.Male",73.1710247112133,73.3428539767402,73.5138439715794,69.2029188779124,69.5112922767088,69.796607944183,3.48896396843881,3.82476340588509,4.19102405111867,"Alabama",2013,"Male","South","East South Central","AL"
"91",91,"Arizona.1969.Female",76.0453514619096,76.3239864052698,76.5829495915179,71.6970209452551,73.2506516397306,74.8855793237383,1.42262235427793,3.09811485846172,4.64104844775565,"Arizona",1969,"Female","West","Mountain","AZ"
"92",92,"Arizona.1969.Male",67.6217599106775,67.8841024041976,68.1401645738033,61.2183384308672,62.5784756504469,63.7038594464223,4.11054494609314,5.31371752048962,6.65997384725459,"Arizona",1969,"Male","West","Mountain","AZ"
"93",93,"Arizona.1970.Female",76.1909424570137,76.4141092445605,76.6430548341348,71.9072293023447,73.3177358258732,74.8439045540274,1.56274462587904,3.09320868084028,4.53250821985124,"Arizona",1970,"Female","West","Mountain","AZ"
"94",94,"Arizona.1970.Male",67.9188811052582,68.1153914379812,68.3280247736072,61.7715820170622,62.9653172753372,63.9609667953332,4.12167157993243,5.17006328240535,6.36840849824155,"Arizona",1970,"Male","West","Mountain","AZ"
"95",95,"Arizona.1971.Female",76.4251297652326,76.6454690738294,76.8621613924276,72.0535622837095,73.4027312757298,74.811968386422,1.78331142993453,3.23272270921467,4.66182273823047,"Arizona",1971,"Female","West","Mountain","AZ"
"96",96,"Arizona.1971.Male",68.1801353116078,68.3977732416724,68.5989347057297,62.1275643171138,63.2591809649927,64.1788808133342,4.16532684959635,5.14946925246822,6.33861920638093,"Arizona",1971,"Male","West","Mountain","AZ"
"97",97,"Arizona.1972.Female",76.8403127460329,77.0583854766763,77.2687321990709,72.2104876094276,73.4867203776642,74.8073055582517,2.23102671347991,3.58142484150155,4.90038155469077,"Arizona",1972,"Female","West","Mountain","AZ"
"98",98,"Arizona.1972.Male",68.5966813701602,68.7911132923762,68.9996251838202,62.4548500260682,63.5255453429919,64.4775222131927,4.33896767041844,5.28406668544047,6.35432395228846,"Arizona",1972,"Male","West","Mountain","AZ"
"99",99,"Arizona.1973.Female",77.1044876566044,77.3158881235664,77.5163149469206,72.4066006101504,73.5837228475903,74.8474376773732,2.42387437536198,3.71771538351179,5.00663096772278,"Arizona",1973,"Female","West","Mountain","AZ"
"100",100,"Arizona.1973.Male",68.8545175397704,69.0633332911915,69.2547607567047,62.8689662565298,63.8863525467924,64.7611608112951,4.24827763826447,5.18980021375076,6.18560447254122,"Arizona",1973,"Male","West","Mountain","AZ"
"101",101,"Arizona.1974.Female",77.5970091877225,77.8042412487268,78.0222022362279,72.433390527566,73.6063561246767,74.7472963940456,3.0474054533711,4.20542211553004,5.36256922296198,"Arizona",1974,"Female","West","Mountain","AZ"
"102",102,"Arizona.1974.Male",69.350407338095,69.5414380196454,69.7192131459676,63.0461032879183,63.9954754995097,64.9122839158889,4.61757036683623,5.54110305709391,6.47888928389018,"Arizona",1974,"Male","West","Mountain","AZ"
"103",103,"Arizona.1975.Female",78.0017907256438,78.2210956685702,78.4372410359894,72.6251546591736,73.6604859670043,74.8638257352595,3.40341599744746,4.5629604204449,5.64794073533072,"Arizona",1975,"Female","West","Mountain","AZ"
"104",104,"Arizona.1975.Male",69.9153967416013,70.0935249672209,70.3019700168701,63.5241325998758,64.4867677870204,65.2717482179463,4.81660844069812,5.62111975985971,6.5610808513048,"Arizona",1975,"Male","West","Mountain","AZ"
"105",105,"Arizona.1976.Female",78.3687033775755,78.5902928135797,78.8037314927693,72.7185236743443,73.7497755940657,74.8696924841165,3.77980594294851,4.84978694418977,5.93515112380297,"Arizona",1976,"Female","West","Mountain","AZ"
"106",106,"Arizona.1976.Male",70.3595305731065,70.5591486863523,70.7446024149855,63.976957664307,64.9480547724871,65.7188570616664,4.82201471866088,5.61267582967476,6.56561381487086,"Arizona",1976,"Male","West","Mountain","AZ"
"107",107,"Arizona.1977.Female",78.6865399364228,78.8837945094473,79.1024975151268,72.855673075759,73.8425947882735,74.8327468386972,4.03072884191585,5.04557057830672,6.09101849759143,"Arizona",1977,"Female","West","Mountain","AZ"
"108",108,"Arizona.1977.Male",70.6277409525509,70.812138666709,70.9903435277489,64.4030003956851,65.3318853619342,66.136868243668,4.64016929327668,5.49096579724961,6.43530322127666,"Arizona",1977,"Male","West","Mountain","AZ"
"109",109,"Arizona.1978.Female",78.7574470776448,78.9418003806194,79.1535057874864,73.1749062128173,74.07447080906,75.0928319671682,3.87442603589005,4.86624996658463,5.81327443339408,"Arizona",1978,"Female","West","Mountain","AZ"
"110",110,"Arizona.1978.Male",70.7880594755219,70.9712064085893,71.1710292661817,64.685699685333,65.6232902912253,66.4850619105119,4.45520335047897,5.35355369870038,6.28251341772131,"Arizona",1978,"Male","West","Mountain","AZ"
"111",111,"Arizona.1979.Female",78.9579106166119,79.159421174269,79.3619175656202,73.503814934576,74.403270841717,75.3444621931538,3.78846830636757,4.75575324192889,5.67912379565371,"Arizona",1979,"Female","West","Mountain","AZ"
"112",112,"Arizona.1979.Male",71.0221746183237,71.2169948649003,71.4112156798276,64.8551489957554,65.8183559903541,66.6546975029768,4.52089846407674,5.40899514990134,6.36070234472149,"Arizona",1979,"Male","West","Mountain","AZ"
"113",113,"Arizona.1980.Female",78.8947638788234,79.0910253447234,79.2803707544542,73.6593228625973,74.617920745678,75.5286868779235,3.53394625453525,4.47350879369315,5.47026252657402,"Arizona",1980,"Female","West","Mountain","AZ"
"114",114,"Arizona.1980.Male",71.1355754295251,71.3049231738254,71.466744936013,65.239780831808,66.1558060008791,66.965052671762,4.30070009872959,5.15699983702853,6.05678383731622,"Arizona",1980,"Male","West","Mountain","AZ"
"115",115,"Arizona.1981.Female",79.1396959618876,79.321766683401,79.5161905479969,73.9806174093876,74.8422371133921,75.7387316839489,3.54177484094459,4.49007366669503,5.32884409124183,"Arizona",1981,"Female","West","Mountain","AZ"
"116",116,"Arizona.1981.Male",71.420797398598,71.6138281679873,71.8033003736233,65.5993752330893,66.5192368010435,67.3648812865832,4.21644423452944,5.08250545008063,6.02622557781384,"Arizona",1981,"Male","West","Mountain","AZ"
"117",117,"Arizona.1982.Female",79.240888204273,79.4162887540623,79.606614695482,74.3422408877342,75.1319347877346,75.9943843916087,3.42392501030523,4.28634384884759,5.08670279069213,"Arizona",1982,"Female","West","Mountain","AZ"
"118",118,"Arizona.1982.Male",71.7563988580418,71.922873070851,72.1166971324566,66.01300361772,66.9526353866966,67.7409967797746,4.17416395927877,4.98503199646852,5.91522715442573,"Arizona",1982,"Male","West","Mountain","AZ"
"119",119,"Arizona.1983.Female",79.3955903950451,79.5718048996265,79.7617759917938,74.4708165533576,75.1973819417482,76.0217097025153,3.4996302818331,4.37704048540213,5.12767425316909,"Arizona",1983,"Female","West","Mountain","AZ"
"120",120,"Arizona.1983.Male",72.055712003475,72.2203747712172,72.3973725827181,66.2463599761953,67.1115890124008,67.8786643096577,4.33653116810832,5.1068621547599,6.00714509132688,"Arizona",1983,"Male","West","Mountain","AZ"
"121",121,"Arizona.1984.Female",79.4180359786762,79.6170448580065,79.7807486299166,74.7225346487118,75.4843734836605,76.3366908460948,3.28940009614349,4.1303913090624,4.900574566711,"Arizona",1984,"Female","West","Mountain","AZ"
"122",122,"Arizona.1984.Male",72.1190331069741,72.2820755540442,72.4454658966976,66.6702515440053,67.42515304083,68.212961562273,4.05837491170614,4.85610335713397,5.62665929421598,"Arizona",1984,"Male","West","Mountain","AZ"
